n(G)	e(G)	a(G)	max(e)
20	30	9	54
20	30	10	54
20	30	9	54
20	30	8	54
20	30	10	54
20	30	11	54
20	30	9	54
20	30	8	54
20	31	7	54
20	31	11	54
20	31	10	54
20	31	11	54
20	32	8	54
20	32	11	54
20	32	9	54
20	32	10	54
20	33	7	54
20	33	13	54
20	33	5	54
20	33	9	54
20	33	13	54
20	34	11	54
20	34	13	54
20	34	12	54
20	34	11	54
20	35	13	54
20	35	9	54
20	35	12	54
20	35	9	54
20	36	11	54
20	36	14	54
20	36	13	54
20	36	11	54
20	36	14	54
20	36	7	54
20	37	7	54
20	37	16	54
20	37	12	54
20	37	7	54
20	37	15	54
20	38	13	54
20	38	15	54
20	38	15	54
20	38	8	54
20	38	14	54
20	39	13	54
20	39	14	54
20	39	15	54
20	39	15	54
20	40	3	54
20	40	16	54
20	40	15	54
20	40	6	54
20	40	16	54
20	40	10	54
20	40	9	54
20	40	3	54
20	40	8	54
20	40	16	54
20	41	16	54
20	41	15	54
20	41	10	54
20	41	16	54
20	41	16	54
20	41	10	54
20	41	14	54
20	41	5	54
20	41	16	54
20	41	16	54
20	41	15	54
20	41	11	54
20	41	12	54
20	43	12	54
21	0	21	57
21	3	19	57
21	5	17	57
21	7	16	57
21	14	11	57
21	19	11	57
21	20	13	57
21	22	11	57
21	22	10	57
21	23	12	57
21	24	11	57
21	25	12	57
21	26	9	57
21	26	9	57
21	26	11	57
21	27	9	57
21	27	12	57
21	27	10	57
21	28	11	57
21	28	9	57
21	28	9	57
21	28	9	57
21	29	10	57
21	29	10	57
21	30	10	57
21	30	14	57
21	30	11	57
21	31	11	57
21	31	10	57
21	31	10	57
21	31	10	57
21	31	11	57
21	31	8	57
21	32	7	57
21	32	8	57
21	32	14	57
21	32	9	57
21	32	10	57
21	33	8	57
21	33	9	57
21	33	11	57
21	33	15	57
21	33	14	57
21	34	11	57
21	34	11	57
21	34	16	57
21	34	12	57
21	34	11	57
21	35	10	57
21	35	12	57
21	35	11	57
21	36	8	57
21	36	13	57
21	36	15	57
21	36	10	57
21	36	11	57
21	37	10	57
21	37	6	57
21	37	8	57
21	37	8	57
21	37	12	57
21	37	14	57
21	38	14	57
21	38	14	57
21	38	13	57
21	38	15	57
21	38	12	57
21	39	14	57
21	40	8	57
21	40	7	57
21	40	4	57
21	40	16	57
21	40	15	57
21	40	16	57
21	40	10	57
21	41	17	57
21	41	5	57
21	41	11	57
21	41	17	57
21	41	4	57
21	41	9	57
21	41	17	57
21	42	16	57
21	42	15	57
21	42	7	57
21	42	16	57
21	42	16	57
21	42	16	57
21	42	17	57
21	42	16	57
21	42	15	57
21	42	16	57
21	42	10	57
21	43	15	57
21	43	12	57
21	43	17	57
21	43	17	57
21	43	16	57
21	43	17	57
21	45	16	57
21	45	7	57
22	2	20	60
22	3	20	60
22	4	19	60
22	5	18	60
22	8	16	60
22	9	16	60
22	11	14	60
22	14	13	60
22	16	12	60
22	17	14	60
22	18	13	60
22	24	11	60
22	26	11	60
22	27	10	60
22	27	11	60
22	27	14	60
22	28	11	60
22	28	11	60
22	28	10	60
22	28	10	60
22	28	8	60
22	29	9	60
22	29	13	60
22	30	16	60
22	30	8	60
22	30	10	60
22	31	10	60
22	31	12	60
22	31	12	60
22	31	9	60
22	32	12	60
22	32	14	60
22	32	11	60
22	32	12	60
22	33	13	60
22	33	10	60
22	33	15	60
22	33	11	60
22	33	9	60
22	33	11	60
22	34	13	60
22	34	12	60
22	34	14	60
22	34	11	60
22	34	10	60
22	35	13	60
22	35	9	60
22	35	12	60
22	35	11	60
22	36	13	60
22	36	7	60
22	37	8	60
22	37	16	60
22	38	15	60
22	38	9	60
22	38	16	60
22	38	16	60
22	38	13	60
22	38	15	60
22	38	17	60
22	39	8	60
22	39	13	60
22	39	6	60
22	40	17	60
22	40	4	60
22	40	13	60
22	40	16	60
22	40	9	60
22	41	16	60
22	41	16	60
22	41	16	60
22	41	17	60
22	41	16	60
22	41	14	60
22	41	10	60
22	42	16	60
22	42	18	60
22	42	17	60
22	42	15	60
22	42	17	60
22	42	18	60
22	42	18	60
22	43	16	60
22	43	17	60
22	43	3	60
22	43	15	60
22	43	12	60
22	43	17	60
22	43	8	60
22	43	17	60
22	43	18	60
22	44	11	60
22	44	3	60
22	44	18	60
22	44	18	60
22	44	2	60
22	44	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
23	7	17	63
23	14	15	63
23	20	14	63
23	22	12	63
23	22	13	63
23	24	14	63
23	24	11	63
23	25	12	63
23	26	11	63
23	27	13	63
23	28	12	63
23	29	11	63
23	29	12	63
23	29	12	63
23	29	12	63
23	29	12	63
23	30	10	63
23	30	12	63
23	30	11	63
23	31	13	63
23	31	12	63
23	31	12	63
23	32	10	63
23	32	13	63
23	33	11	63
23	33	15	63
23	34	11	63
23	34	8	63
23	34	13	63
23	34	13	63
23	34	11	63
23	34	11	63
23	34	11	63
23	34	10	63
23	34	12	63
23	34	11	63
23	34	14	63
23	35	10	63
23	35	13	63
23	35	13	63
23	35	15	63
23	35	11	63
23	36	5	63
23	36	8	63
23	37	11	63
23	37	11	63
23	37	10	63
23	38	16	63
23	38	10	63
23	38	14	63
23	38	14	63
23	38	14	63
23	38	13	63
23	38	11	63
23	38	10	63
23	39	9	63
23	39	8	63
23	39	10	63
23	39	9	63
23	40	17	63
23	40	16	63
23	41	9	63
23	41	12	63
23	42	11	63
23	42	17	63
23	42	7	63
23	43	18	63
23	43	18	63
23	43	8	63
23	43	18	63
23	43	4	63
23	44	15	63
23	44	17	63
23	44	18	63
23	45	18	63
23	45	18	63
23	45	18	63
23	45	15	63
23	45	18	63
23	45	19	63
23	45	8	63
23	46	18	63
23	46	19	63
23	46	10	63
23	46	19	63
23	46	17	63
23	46	19	63
23	47	10	63
23	47	9	63
23	47	17	63
23	47	19	63
23	47	18	63
23	47	18	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	17	63
23	47	19	63
23	47	18	63
23	47	19	63
24	0	24	66
24	1	23	66
24	1	23	66
24	5	20	66
24	5	21	66
24	8	18	66
24	10	16	66
24	10	16	66
24	13	16	66
24	14	16	66
24	18	13	66
24	20	12	66
24	22	14	66
24	23	13	66
24	25	13	66
24	27	12	66
24	31	12	66
24	31	9	66
24	32	9	66
24	33	12	66
24	33	11	66
24	33	15	66
24	33	12	66
24	34	13	66
24	34	15	66
24	34	14	66
24	34	12	66
24	34	12	66
24	35	14	66
24	35	11	66
24	35	11	66
24	35	13	66
24	35	11	66
24	36	11	66
24	36	9	66
24	36	13	66
24	37	15	66
24	37	11	66
24	37	16	66
24	37	16	66
24	37	15	66
24	37	10	66
24	37	15	66
24	37	13	66
24	37	12	66
24	38	8	66
24	38	12	66
24	38	10	66
24	38	15	66
24	39	10	66
24	39	9	66
24	39	14	66
24	39	15	66
24	40	11	66
24	41	13	66
24	42	12	66
24	42	13	66
24	43	12	66
24	43	16	66
24	43	18	66
24	43	17	66
24	44	16	66
24	44	18	66
24	44	20	66
24	44	16	66
24	44	15	66
24	44	18	66
24	44	19	66
24	44	18	66
24	44	14	66
24	45	8	66
24	45	15	66
24	45	17	66
24	45	15	66
24	45	8	66
24	45	16	66
24	45	4	66
24	46	12	66
24	46	19	66
24	46	18	66
24	46	17	66
24	46	18	66
24	46	13	66
24	46	19	66
24	46	4	66
24	47	20	66
24	47	20	66
24	47	19	66
24	47	4	66
24	47	13	66
24	47	17	66
24	47	19	66
24	48	19	66
24	48	19	66
24	49	12	66
24	49	20	66
24	49	20	66
24	49	10	66
24	49	20	66
24	49	18	66
24	51	5	66
25	1	24	69
25	2	23	69
25	4	21	69
25	4	21	69
25	7	19	69
25	13	15	69
25	17	15	69
25	17	15	69
25	17	14	69
25	22	14	69
25	22	13	69
25	23	15	69
25	25	14	69
25	26	15	69
25	28	11	69
25	30	8	69
25	30	14	69
25	30	12	69
25	31	10	69
25	31	13	69
25	31	12	69
25	33	13	69
25	33	14	69
25	35	12	69
25	35	14	69
25	35	15	69
25	35	11	69
25	36	17	69
25	36	15	69
25	36	13	69
25	36	15	69
25	36	13	69
25	37	18	69
25	37	9	69
25	37	10	69
25	38	13	69
25	39	12	69
25	39	12	69
25	39	10	69
25	39	17	69
25	40	19	69
25	40	19	69
25	40	12	69
25	40	10	69
25	40	13	69
25	40	14	69
25	41	16	69
25	41	16	69
25	42	19	69
25	42	18	69
25	42	10	69
25	43	19	69
25	43	18	69
25	43	16	69
25	44	17	69
25	44	17	69
25	44	11	69
25	45	11	69
25	45	12	69
25	45	20	69
25	45	14	69
25	46	20	69
25	46	19	69
25	46	15	69
25	46	5	69
25	47	20	69
25	47	18	69
25	47	11	69
25	48	21	69
25	48	12	69
25	48	19	69
25	48	19	69
25	48	7	69
25	48	18	69
25	48	20	69
25	48	20	69
25	48	8	69
25	49	19	69
25	49	21	69
25	49	21	69
25	49	17	69
25	49	21	69
25	49	17	69
25	49	20	69
25	49	5	69
25	49	21	69
25	49	6	69
25	49	20	69
25	50	21	69
25	50	21	69
25	50	17	69
25	50	21	69
25	50	21	69
25	50	20	69
25	51	14	69
25	51	18	69
25	51	5	69
25	51	21	69
25	51	15	69
25	51	21	69
25	51	16	69
26	1	25	72
26	6	21	72
26	9	20	72
26	12	20	72
26	16	14	72
26	19	16	72
26	21	16	72
26	25	12	72
26	31	13	72
26	31	12	72
26	32	13	72
26	32	13	72
26	32	12	72
26	34	13	72
26	34	15	72
26	34	13	72
26	35	17	72
26	35	14	72
26	36	11	72
26	36	13	72
26	36	14	72
26	36	13	72
26	37	16	72
26	37	12	72
26	37	15	72
26	37	14	72
26	39	13	72
26	39	12	72
26	40	15	72
26	40	18	72
26	40	15	72
26	41	18	72
26	41	14	72
26	41	11	72
26	42	12	72
26	42	9	72
26	42	17	72
26	42	20	72
26	43	10	72
26	44	19	72
26	44	10	72
26	44	20	72
26	44	17	72
26	45	19	72
26	46	20	72
26	46	16	72
26	46	19	72
26	46	13	72
26	46	15	72
26	46	10	72
26	46	10	72
26	47	21	72
26	47	18	72
26	47	22	72
26	47	8	72
26	47	15	72
26	47	21	72
26	47	19	72
26	47	18	72
26	47	20	72
26	47	20	72
26	48	18	72
26	48	20	72
26	48	20	72
26	48	8	72
26	48	22	72
26	48	21	72
26	49	21	72
26	49	19	72
26	49	7	72
26	49	22	72
26	50	14	72
26	50	18	72
26	50	21	72
26	50	14	72
26	50	22	72
26	50	20	72
26	50	14	72
26	50	21	72
26	50	22	72
26	51	21	72
26	51	20	72
26	51	3	72
26	51	22	72
26	51	21	72
26	52	22	72
26	52	20	72
26	52	22	72
26	52	20	72
26	52	22	72
26	52	4	72
26	52	22	72
26	52	10	72
26	53	15	72
26	53	22	72
26	53	13	72
26	53	22	72
26	53	4	72
26	53	3	72
26	53	22	72
26	53	20	72
27	6	22	75
27	8	22	75
27	20	14	75
27	25	15	75
27	27	14	75
27	30	14	75
27	31	14	75
27	31	15	75
27	32	13	75
27	32	15	75
27	33	14	75
27	34	14	75
27	34	13	75
27	35	13	75
27	35	14	75
27	36	19	75
27	36	13	75
27	36	15	75
27	37	9	75
27	37	11	75
27	37	14	75
27	37	16	75
27	38	13	75
27	38	14	75
27	38	17	75
27	38	11	75
27	39	13	75
27	39	9	75
27	39	12	75
27	40	12	75
27	40	12	75
27	41	13	75
27	42	15	75
27	43	21	75
27	44	13	75
27	44	19	75
27	44	16	75
27	45	20	75
27	45	19	75
27	45	19	75
27	45	15	75
27	45	12	75
27	46	13	75
27	46	9	75
27	46	15	75
27	46	18	75
27	46	20	75
27	46	17	75
27	47	21	75
27	48	14	75
27	48	22	75
27	48	22	75
27	49	21	75
27	49	9	75
27	49	21	75
27	49	19	75
27	50	22	75
27	50	21	75
27	50	10	75
27	50	16	75
27	50	22	75
27	50	22	75
27	50	19	75
27	50	19	75
27	51	12	75
27	51	21	75
27	51	17	75
27	51	5	75
27	51	23	75
27	51	19	75
27	51	22	75
27	51	20	75
27	51	22	75
27	51	22	75
27	52	16	75
27	52	10	75
27	52	21	75
27	52	22	75
27	52	23	75
27	52	22	75
27	52	20	75
27	53	22	75
27	53	21	75
27	53	17	75
27	53	17	75
27	53	22	75
27	53	23	75
27	53	22	75
27	53	23	75
27	54	21	75
27	54	23	75
27	54	19	75
27	54	22	75
27	54	20	75
27	54	23	75
27	54	3	75
27	54	22	75
27	55	23	75
27	55	7	75
27	55	23	75
27	55	23	75
28	3	25	78
28	7	24	78
28	9	22	78
28	9	22	78
28	13	20	78
28	14	18	78
28	15	19	78
28	15	19	78
28	29	16	78
28	31	16	78
28	34	15	78
28	35	14	78
28	35	12	78
28	35	18	78
28	36	12	78
28	36	15	78
28	36	12	78
28	37	14	78
28	37	14	78
28	37	14	78
28	38	13	78
28	39	13	78
28	39	13	78
28	39	13	78
28	39	19	78
28	39	11	78
28	39	17	78
28	39	14	78
28	40	13	78
28	40	15	78
28	40	20	78
28	40	14	78
28	40	16	78
28	40	15	78
28	41	15	78
28	41	17	78
28	41	13	78
28	41	20	78
28	41	11	78
28	42	8	78
28	42	12	78
28	43	17	78
28	43	15	78
28	43	14	78
28	43	12	78
28	43	21	78
28	45	17	78
28	45	18	78
28	46	21	78
28	47	10	78
28	48	22	78
28	48	20	78
28	48	16	78
28	49	17	78
28	49	15	78
28	49	23	78
28	50	16	78
28	51	20	78
28	51	20	78
28	51	22	78
28	51	21	78
28	51	8	78
28	51	19	78
28	51	20	78
28	51	10	78
28	52	18	78
28	52	21	78
28	52	22	78
28	52	22	78
28	52	22	78
28	53	23	78
28	53	5	78
28	53	22	78
28	53	23	78
28	53	23	78
28	54	17	78
28	54	23	78
28	54	19	78
28	54	16	78
28	54	14	78
28	54	23	78
28	55	22	78
28	55	8	78
28	55	23	78
28	56	22	78
28	56	22	78
28	56	15	78
28	56	24	78
28	57	24	78
28	57	24	78
28	57	22	78
28	57	24	78
28	57	19	78
28	57	15	78
28	57	23	78
28	57	24	78
28	57	19	78
28	57	22	78
28	57	14	78
28	57	24	78
28	57	24	78
29	0	29	81
29	8	24	81
29	30	13	81
29	31	15	81
29	34	16	81
29	35	14	81
29	35	13	81
29	36	16	81
29	36	15	81
29	36	13	81
29	37	19	81
29	38	14	81
29	38	16	81
29	39	18	81
29	39	18	81
29	39	14	81
29	39	13	81
29	39	13	81
29	39	16	81
29	40	14	81
29	40	16	81
29	40	14	81
29	41	13	81
29	41	12	81
29	42	12	81
29	42	20	81
29	42	16	81
29	42	12	81
29	42	15	81
29	42	18	81
29	42	14	81
29	43	21	81
29	45	11	81
29	45	12	81
29	46	18	81
29	46	17	81
29	46	13	81
29	46	20	81
29	46	20	81
29	46	17	81
29	47	23	81
29	47	17	81
29	47	14	81
29	47	22	81
29	47	19	81
29	48	18	81
29	49	19	81
29	49	13	81
29	49	23	81
29	49	17	81
29	50	23	81
29	50	22	81
29	51	23	81
29	51	21	81
29	52	20	81
29	52	23	81
29	52	18	81
29	52	19	81
29	53	23	81
29	53	24	81
29	54	20	81
29	54	24	81
29	55	24	81
29	55	21	81
29	55	24	81
29	55	7	81
29	55	23	81
29	55	25	81
29	55	25	81
29	55	21	81
29	55	16	81
29	56	22	81
29	56	23	81
29	56	23	81
29	56	13	81
29	56	13	81
29	56	24	81
29	56	10	81
29	56	24	81
29	57	21	81
29	57	23	81
29	57	23	81
29	57	23	81
29	58	25	81
29	58	24	81
29	58	21	81
29	58	24	81
29	58	25	81
29	58	22	81
29	58	25	81
29	59	25	81
29	59	25	81
29	59	7	81
29	59	24	81
29	59	23	81
29	59	19	81
29	59	25	81
29	59	24	81
29	59	25	81
29	59	25	81
29	59	25	81
30	6	26	84
30	10	22	84
30	13	20	84
30	21	18	84
30	22	16	84
30	23	17	84
30	23	19	84
30	24	18	84
30	26	14	84
30	28	19	84
30	29	17	84
30	29	17	84
30	33	15	84
30	35	14	84
30	38	14	84
30	39	15	84
30	40	14	84
30	40	15	84
30	40	18	84
30	40	13	84
30	40	15	84
30	41	13	84
30	41	17	84
30	41	17	84
30	41	13	84
30	41	16	84
30	41	15	84
30	41	23	84
30	42	13	84
30	42	12	84
30	42	22	84
30	43	19	84
30	44	12	84
30	44	14	84
30	44	15	84
30	44	17	84
30	45	22	84
30	46	13	84
30	46	22	84
30	46	15	84
30	47	18	84
30	47	17	84
30	47	22	84
30	48	21	84
30	48	16	84
30	49	19	84
30	50	23	84
30	50	20	84
30	50	20	84
30	50	24	84
30	51	12	84
30	51	17	84
30	51	21	84
30	51	23	84
30	51	20	84
30	52	19	84
30	52	18	84
30	52	23	84
30	52	23	84
30	53	24	84
30	53	11	84
30	53	25	84
30	53	23	84
30	54	22	84
30	54	24	84
30	54	23	84
30	55	24	84
30	55	25	84
30	55	25	84
30	55	25	84
30	56	25	84
30	56	22	84
30	56	13	84
30	57	25	84
30	57	10	84
30	57	24	84
30	57	25	84
30	58	26	84
30	58	26	84
30	58	6	84
30	58	26	84
30	58	26	84
30	59	24	84
30	59	9	84
30	59	26	84
30	59	26	84
30	59	25	84
30	60	24	84
30	60	20	84
30	60	26	84
30	60	26	84
30	60	1	84
30	61	23	84
30	61	26	84
30	61	22	84
30	61	11	84
30	61	2	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
31	0	31	87
31	5	27	87
31	8	25	87
31	9	24	87
31	14	21	87
31	24	17	87
31	27	19	87
31	33	15	87
31	36	17	87
31	36	15	87
31	36	18	87
31	37	15	87
31	37	17	87
31	38	15	87
31	39	16	87
31	39	18	87
31	40	14	87
31	40	16	87
31	40	12	87
31	41	15	87
31	42	16	87
31	42	14	87
31	42	17	87
31	42	23	87
31	42	15	87
31	43	17	87
31	43	11	87
31	44	16	87
31	44	19	87
31	44	19	87
31	45	17	87
31	46	15	87
31	46	22	87
31	47	15	87
31	47	24	87
31	48	21	87
31	48	17	87
31	49	22	87
31	49	12	87
31	49	22	87
31	49	17	87
31	49	23	87
31	49	14	87
31	50	24	87
31	50	23	87
31	50	22	87
31	50	14	87
31	51	22	87
31	51	21	87
31	52	22	87
31	53	21	87
31	53	24	87
31	53	16	87
31	54	13	87
31	54	26	87
31	54	19	87
31	54	14	87
31	55	22	87
31	55	23	87
31	55	23	87
31	56	19	87
31	56	25	87
31	56	15	87
31	57	23	87
31	58	25	87
31	59	26	87
31	59	9	87
31	59	26	87
31	59	23	87
31	59	13	87
31	59	19	87
31	59	26	87
31	59	26	87
31	59	26	87
31	59	18	87
31	60	22	87
31	60	19	87
31	60	26	87
31	60	15	87
31	61	27	87
31	61	11	87
31	61	12	87
31	61	10	87
31	61	25	87
31	61	26	87
31	61	8	87
31	62	27	87
31	62	27	87
31	62	27	87
31	63	27	87
31	63	25	87
31	63	27	87
31	63	26	87
31	63	27	87
31	63	27	87
31	63	25	87
31	63	9	87
31	63	7	87
31	63	27	87
31	63	27	87
31	63	26	87
32	0	32	90
32	4	28	90
32	10	25	90
32	11	25	90
32	13	24	90
32	15	23	90
32	22	23	90
32	25	19	90
32	26	20	90
32	37	18	90
32	38	14	90
32	38	16	90
32	39	16	90
32	39	13	90
32	40	15	90
32	40	18	90
32	40	22	90
32	41	17	90
32	42	13	90
32	42	15	90
32	42	18	90
32	43	12	90
32	43	16	90
32	43	17	90
32	43	18	90
32	43	22	90
32	44	21	90
32	44	22	90
32	44	24	90
32	44	22	90
32	45	13	90
32	45	22	90
32	46	16	90
32	47	23	90
32	47	15	90
32	48	21	90
32	48	25	90
32	49	21	90
32	49	22	90
32	49	25	90
32	49	14	90
32	50	25	90
32	50	24	90
32	51	23	90
32	52	24	90
32	52	22	90
32	52	24	90
32	52	28	90
32	53	13	90
32	53	25	90
32	53	16	90
32	54	21	90
32	55	13	90
32	55	26	90
32	55	27	90
32	56	15	90
32	57	17	90
32	57	13	90
32	57	26	90
32	58	26	90
32	58	25	90
32	58	8	90
32	58	26	90
32	58	26	90
32	58	18	90
32	58	13	90
32	59	15	90
32	59	25	90
32	59	10	90
32	59	26	90
32	59	26	90
32	59	24	90
32	59	23	90
32	60	25	90
32	60	26	90
32	60	26	90
32	61	28	90
32	61	27	90
32	61	22	90
32	61	27	90
32	62	17	90
32	62	28	90
32	62	26	90
32	62	27	90
32	62	27	90
32	63	27	90
32	63	27	90
32	64	26	90
32	64	28	90
32	64	28	90
32	64	17	90
32	64	11	90
32	64	26	90
32	64	26	90
32	65	28	90
32	65	26	90
32	65	28	90
32	65	27	90
32	65	6	90
32	65	26	90
32	65	27	90
33	2	31	93
33	4	29	93
33	7	27	93
33	11	25	93
33	11	23	93
33	14	25	93
33	23	20	93
33	24	21	93
33	36	14	93
33	36	17	93
33	38	15	93
33	38	17	93
33	39	16	93
33	39	17	93
33	40	20	93
33	40	18	93
33	41	15	93
33	41	16	93
33	41	14	93
33	42	17	93
33	42	15	93
33	42	17	93
33	43	22	93
33	43	15	93
33	43	21	93
33	43	20	93
33	43	15	93
33	43	17	93
33	44	16	93
33	45	16	93
33	45	19	93
33	45	16	93
33	45	12	93
33	45	16	93
33	46	22	93
33	46	20	93
33	47	23	93
33	47	17	93
33	47	15	93
33	48	14	93
33	48	22	93
33	49	18	93
33	49	16	93
33	52	24	93
33	53	26	93
33	53	15	93
33	53	18	93
33	54	25	93
33	54	24	93
33	55	27	93
33	55	17	93
33	56	23	93
33	57	11	93
33	57	27	93
33	58	25	93
33	58	27	93
33	58	27	93
33	59	25	93
33	59	23	93
33	59	17	93
33	59	13	93
33	59	17	93
33	59	7	93
33	60	23	93
33	60	27	93
33	61	20	93
33	61	25	93
33	62	28	93
33	62	28	93
33	62	29	93
33	62	27	93
33	63	28	93
33	63	28	93
33	63	19	93
33	63	28	93
33	63	29	93
33	63	29	93
33	63	29	93
33	63	24	93
33	64	29	93
33	64	3	93
33	64	28	93
33	64	28	93
33	64	17	93
33	64	24	93
33	64	19	93
33	65	24	93
33	65	29	93
33	65	28	93
33	65	29	93
33	65	29	93
33	66	29	93
33	66	29	93
33	66	29	93
33	66	29	93
33	66	29	93
33	66	29	93
33	67	23	93
33	67	29	93
33	67	27	93
33	67	27	93
34	5	31	96
34	12	27	96
34	17	25	96
34	21	21	96
34	24	20	96
34	28	17	96
34	32	19	96
34	32	20	96
34	37	19	96
34	38	16	96
34	38	17	96
34	40	18	96
34	40	15	96
34	41	20	96
34	42	13	96
34	42	17	96
34	43	23	96
34	43	18	96
34	44	17	96
34	44	15	96
34	44	18	96
34	44	25	96
34	46	14	96
34	46	15	96
34	47	22	96
34	47	15	96
34	47	17	96
34	49	14	96
34	49	20	96
34	50	20	96
34	52	24	96
34	52	27	96
34	52	16	96
34	53	26	96
34	53	23	96
34	54	18	96
34	55	24	96
34	55	19	96
34	55	19	96
34	55	26	96
34	56	28	96
34	57	24	96
34	57	24	96
34	57	28	96
34	57	19	96
34	57	26	96
34	57	23	96
34	58	26	96
34	58	26	96
34	58	17	96
34	58	28	96
34	59	27	96
34	59	22	96
34	60	27	96
34	60	23	96
34	60	26	96
34	62	28	96
34	62	10	96
34	62	26	96
34	62	29	96
34	62	28	96
34	62	12	96
34	63	29	96
34	64	27	96
34	64	30	96
34	64	29	96
34	64	17	96
34	64	28	96
34	64	30	96
34	64	29	96
34	64	28	96
34	65	23	96
34	65	20	96
34	65	30	96
34	65	30	96
34	65	25	96
34	65	29	96
34	66	5	96
34	66	30	96
34	67	25	96
34	67	30	96
34	67	16	96
34	67	29	96
34	67	30	96
34	68	17	96
34	68	30	96
34	68	30	96
34	68	25	96
34	68	3	96
34	68	29	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	27	96
34	69	30	96
34	69	30	96
34	69	25	96
34	69	30	96
34	69	29	96
34	69	30	96
35	7	28	99
35	10	27	99
35	10	29	99
35	13	27	99
35	25	23	99
35	29	19	99
35	31	23	99
35	35	18	99
35	36	17	99
35	38	18	99
35	38	20	99
35	39	18	99
35	40	18	99
35	41	17	99
35	42	19	99
35	42	19	99
35	42	15	99
35	43	18	99
35	43	16	99
35	44	16	99
35	44	18	99
35	44	19	99
35	45	17	99
35	46	16	99
35	47	15	99
35	47	24	99
35	47	17	99
35	48	17	99
35	48	25	99
35	48	16	99
35	48	18	99
35	49	21	99
35	49	19	99
35	50	20	99
35	50	19	99
35	51	26	99
35	51	15	99
35	51	28	99
35	51	27	99
35	53	28	99
35	53	22	99
35	54	28	99
35	54	20	99
35	55	23	99
35	55	26	99
35	55	20	99
35	55	18	99
35	56	20	99
35	56	24	99
35	56	23	99
35	57	22	99
35	57	27	99
35	57	8	99
35	58	28	99
35	59	28	99
35	59	22	99
35	61	28	99
35	61	29	99
35	62	15	99
35	62	25	99
35	62	29	99
35	62	28	99
35	63	28	99
35	64	30	99
35	64	28	99
35	64	29	99
35	64	27	99
35	65	30	99
35	65	30	99
35	65	29	99
35	65	12	99
35	66	25	99
35	66	28	99
35	66	30	99
35	67	30	99
35	68	30	99
35	68	10	99
35	68	30	99
35	68	18	99
35	68	31	99
35	70	27	99
35	70	31	99
35	70	5	99
35	70	31	99
35	70	31	99
35	70	30	99
35	70	27	99
35	70	29	99
35	70	31	99
35	71	31	99
35	71	15	99
35	71	29	99
35	71	31	99
35	71	26	99
35	71	31	99
35	71	4	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	30	99
35	71	31	99
36	1	35	102
36	16	27	102
36	17	24	102
36	22	24	102
36	40	19	102
36	44	18	102
36	44	20	102
36	44	20	102
36	45	21	102
36	45	19	102
36	45	14	102
36	45	19	102
36	45	15	102
36	46	17	102
36	46	16	102
36	46	18	102
36	47	22	102
36	47	20	102
36	47	17	102
36	47	17	102
36	48	22	102
36	49	19	102
36	49	20	102
36	51	19	102
36	51	15	102
36	51	21	102
36	51	25	102
36	51	24	102
36	52	28	102
36	52	22	102
36	53	19	102
36	54	19	102
36	54	27	102
36	55	21	102
36	56	12	102
36	56	15	102
36	58	22	102
36	58	16	102
36	58	26	102
36	59	25	102
36	60	29	102
36	61	28	102
36	61	29	102
36	61	31	102
36	62	26	102
36	62	26	102
36	62	24	102
36	63	28	102
36	63	26	102
36	63	14	102
36	64	29	102
36	64	30	102
36	64	27	102
36	64	28	102
36	64	5	102
36	65	12	102
36	65	28	102
36	65	11	102
36	65	28	102
36	65	30	102
36	65	31	102
36	65	6	102
36	66	31	102
36	66	30	102
36	66	31	102
36	66	31	102
36	67	31	102
36	67	31	102
36	67	31	102
36	68	24	102
36	68	31	102
36	68	32	102
36	68	30	102
36	69	15	102
36	69	32	102
36	69	32	102
36	69	30	102
36	69	31	102
36	69	15	102
36	70	17	102
36	70	31	102
36	70	30	102
36	70	13	102
36	70	31	102
36	71	31	102
36	71	32	102
36	71	31	102
36	71	29	102
36	71	31	102
36	71	32	102
36	71	30	102
36	72	32	102
36	72	30	102
36	72	32	102
36	73	32	102
36	73	32	102
36	73	31	102
36	73	25	102
36	73	32	102
36	73	32	102
36	73	32	102
37	5	34	105
37	18	24	105
37	18	26	105
37	26	23	105
37	35	20	105
37	35	21	105
37	40	19	105
37	41	19	105
37	41	22	105
37	42	22	105
37	43	19	105
37	45	18	105
37	47	20	105
37	47	17	105
37	47	19	105
37	48	16	105
37	49	20	105
37	49	13	105
37	50	16	105
37	50	21	105
37	50	20	105
37	50	19	105
37	50	20	105
37	51	18	105
37	51	17	105
37	51	18	105
37	51	25	105
37	54	17	105
37	55	20	105
37	56	30	105
37	57	26	105
37	57	30	105
37	57	15	105
37	57	21	105
37	58	27	105
37	58	21	105
37	59	23	105
37	59	30	105
37	59	21	105
37	59	18	105
37	59	21	105
37	60	24	105
37	60	31	105
37	61	17	105
37	61	19	105
37	62	29	105
37	64	32	105
37	64	31	105
37	66	30	105
37	66	26	105
37	67	27	105
37	67	31	105
37	67	30	105
37	67	25	105
37	67	31	105
37	68	33	105
37	68	32	105
37	69	32	105
