n(G)	e(G)	a(G)	max(e)	min(a)	max(a)
14	6	10	36	6	14
14	6	10	36	6	14
14	6	10	36	6	14
14	6	10	36	6	14
14	6	10	36	6	14
14	7	10	36	6	14
14	7	10	36	6	14
14	8	10	36	6	14
14	10	10	36	6	14
14	10	10	36	6	14
14	11	10	36	6	14
14	3	11	36	6	14
14	4	11	36	6	14
14	5	11	36	6	14
14	5	11	36	6	14
14	5	11	36	6	14
14	6	11	36	6	14
14	6	11	36	6	14
14	8	11	36	6	14
14	10	11	36	6	14
14	11	11	36	6	14
14	2	12	36	6	14
14	2	12	36	6	14
14	3	12	36	6	14
14	3	12	36	6	14
14	3	12	36	6	14
14	3	12	36	6	14
14	3	12	36	6	14
14	3	12	36	6	14
14	3	12	36	6	14
14	1	13	36	6	14
14	1	13	36	6	14
14	1	13	36	6	14
14	1	13	36	6	14
14	1	13	36	6	14
14	2	13	36	6	14
14	0	14	36	6	14
14	0	14	36	6	14
14	0	14	36	6	14
15	18	7	39	7	15
15	20	7	39	7	15
15	21	7	39	7	15
15	13	8	39	7	15
15	14	8	39	7	15
15	16	8	39	7	15
15	16	8	39	7	15
15	16	8	39	7	15
15	16	8	39	7	15
15	17	8	39	7	15
15	17	8	39	7	15
15	17	8	39	7	15
15	18	8	39	7	15
15	18	8	39	7	15
15	18	8	39	7	15
15	19	8	39	7	15
15	19	8	39	7	15
15	19	8	39	7	15
15	20	8	39	7	15
15	21	8	39	7	15
15	22	8	39	7	15
15	22	8	39	7	15
15	23	8	39	7	15
15	24	8	39	7	15
15	24	8	39	7	15
15	8	9	39	7	15
15	8	9	39	7	15
15	9	9	39	7	15
15	12	9	39	7	15
15	12	9	39	7	15
15	13	9	39	7	15
15	14	9	39	7	15
15	14	9	39	7	15
15	15	9	39	7	15
15	15	9	39	7	15
15	15	9	39	7	15
15	16	9	39	7	15
15	17	9	39	7	15
15	17	9	39	7	15
15	18	9	39	7	15
15	18	9	39	7	15
15	19	9	39	7	15
15	22	9	39	7	15
15	22	9	39	7	15
15	5	10	39	7	15
15	6	10	39	7	15
15	7	10	39	7	15
15	7	10	39	7	15
15	7	10	39	7	15
15	7	10	39	7	15
15	7	10	39	7	15
15	8	10	39	7	15
15	9	10	39	7	15
15	10	10	39	7	15
15	11	10	39	7	15
15	11	10	39	7	15
15	12	10	39	7	15
15	12	10	39	7	15
15	16	10	39	7	15
15	5	11	39	7	15
15	6	11	39	7	15
15	6	11	39	7	15
15	6	11	39	7	15
15	7	11	39	7	15
15	9	11	39	7	15
15	3	12	39	7	15
15	3	12	39	7	15
15	3	12	39	7	15
15	4	12	39	7	15
15	4	12	39	7	15
15	4	12	39	7	15
15	5	12	39	7	15
15	5	12	39	7	15
15	5	12	39	7	15
15	6	12	39	7	15
15	6	12	39	7	15
15	2	13	39	7	15
15	2	13	39	7	15
15	2	13	39	7	15
15	2	13	39	7	15
15	2	13	39	7	15
15	3	13	39	7	15
15	3	13	39	7	15
15	3	13	39	7	15
15	3	13	39	7	15
15	3	13	39	7	15
15	3	13	39	7	15
15	4	13	39	7	15
15	4	13	39	7	15
15	5	13	39	7	15
15	1	14	39	7	15
15	1	14	39	7	15
15	1	14	39	7	15
15	1	14	39	7	15
15	1	14	39	7	15
15	0	15	39	7	15
15	0	15	39	7	15
15	0	15	39	7	15
15	0	15	39	7	15
15	0	15	39	7	15
16	24	7	42	7	16
16	24	7	42	7	16
16	13	8	42	7	16
16	13	8	42	7	16
16	17	8	42	7	16
16	18	8	42	7	16
16	19	8	42	7	16
16	20	8	42	7	16
16	21	8	42	7	16
16	21	8	42	7	16
16	21	8	42	7	16
16	22	8	42	7	16
16	22	8	42	7	16
16	24	8	42	7	16
16	11	9	42	7	16
16	14	9	42	7	16
16	14	9	42	7	16
16	15	9	42	7	16
16	15	9	42	7	16
16	16	9	42	7	16
16	16	9	42	7	16
16	16	9	42	7	16
16	17	9	42	7	16
16	17	9	42	7	16
16	18	9	42	7	16
16	18	9	42	7	16
16	18	9	42	7	16
16	18	9	42	7	16
16	18	9	42	7	16
16	19	9	42	7	16
16	19	9	42	7	16
16	20	9	42	7	16
16	24	9	42	7	16
16	11	10	42	7	16
16	11	10	42	7	16
16	11	10	42	7	16
16	13	10	42	7	16
16	13	10	42	7	16
16	13	10	42	7	16
16	14	10	42	7	16
16	15	10	42	7	16
16	15	10	42	7	16
16	15	10	42	7	16
16	16	10	42	7	16
16	17	10	42	7	16
16	17	10	42	7	16
16	19	10	42	7	16
16	7	11	42	7	16
16	7	11	42	7	16
16	8	11	42	7	16
16	8	11	42	7	16
16	8	11	42	7	16
16	8	11	42	7	16
16	9	11	42	7	16
16	9	11	42	7	16
16	9	11	42	7	16
16	10	11	42	7	16
16	11	11	42	7	16
16	13	11	42	7	16
16	13	11	42	7	16
16	15	11	42	7	16
16	20	11	42	7	16
16	4	12	42	7	16
16	4	12	42	7	16
16	5	12	42	7	16
16	6	12	42	7	16
16	6	12	42	7	16
16	6	12	42	7	16
16	7	12	42	7	16
16	7	12	42	7	16
16	8	12	42	7	16
16	9	12	42	7	16
16	9	12	42	7	16
16	9	12	42	7	16
16	10	12	42	7	16
16	11	12	42	7	16
16	3	13	42	7	16
16	3	13	42	7	16
16	3	13	42	7	16
16	3	13	42	7	16
16	4	13	42	7	16
16	4	13	42	7	16
16	4	13	42	7	16
16	6	13	42	7	16
16	6	13	42	7	16
16	8	13	42	7	16
16	2	14	42	7	16
16	2	14	42	7	16
16	2	14	42	7	16
16	2	14	42	7	16
16	2	14	42	7	16
16	2	14	42	7	16
16	4	14	42	7	16
16	1	15	42	7	16
16	1	15	42	7	16
16	1	15	42	7	16
16	1	15	42	7	16
16	0	16	42	7	16
16	0	16	42	7	16
16	0	16	42	7	16
17	23	8	45	8	17
17	23	8	45	8	17
17	24	8	45	8	17
17	16	9	45	8	17
17	16	9	45	8	17
17	18	9	45	8	17
17	19	9	45	8	17
17	21	9	45	8	17
17	21	9	45	8	17
17	21	9	45	8	17
17	23	9	45	8	17
17	23	9	45	8	17
17	26	9	45	8	17
17	12	10	45	8	17
17	12	10	45	8	17
17	12	10	45	8	17
17	13	10	45	8	17
17	14	10	45	8	17
17	14	10	45	8	17
17	15	10	45	8	17
17	15	10	45	8	17
17	16	10	45	8	17
17	17	10	45	8	17
17	17	10	45	8	17
17	17	10	45	8	17
17	18	10	45	8	17
17	18	10	45	8	17
17	19	10	45	8	17
17	20	10	45	8	17
17	22	10	45	8	17
17	23	10	45	8	17
17	8	11	45	8	17
17	9	11	45	8	17
17	10	11	45	8	17
17	11	11	45	8	17
17	11	11	45	8	17
17	12	11	45	8	17
17	12	11	45	8	17
17	13	11	45	8	17
17	13	11	45	8	17
17	13	11	45	8	17
17	14	11	45	8	17
17	15	11	45	8	17
17	15	11	45	8	17
17	15	11	45	8	17
17	17	11	45	8	17
17	17	11	45	8	17
17	18	11	45	8	17
17	20	11	45	8	17
17	5	12	45	8	17
17	7	12	45	8	17
17	7	12	45	8	17
17	7	12	45	8	17
17	8	12	45	8	17
17	9	12	45	8	17
17	9	12	45	8	17
17	9	12	45	8	17
17	9	12	45	8	17
17	10	12	45	8	17
17	10	12	45	8	17
17	10	12	45	8	17
17	10	12	45	8	17
17	12	12	45	8	17
17	13	12	45	8	17
17	5	13	45	8	17
17	5	13	45	8	17
17	5	13	45	8	17
17	5	13	45	8	17
17	5	13	45	8	17
17	6	13	45	8	17
17	7	13	45	8	17
17	7	13	45	8	17
17	7	13	45	8	17
17	7	13	45	8	17
17	8	13	45	8	17
17	10	13	45	8	17
17	13	13	45	8	17
17	13	13	45	8	17
17	3	14	45	8	17
17	4	14	45	8	17
17	4	14	45	8	17
17	5	14	45	8	17
17	6	14	45	8	17
17	2	15	45	8	17
17	2	15	45	8	17
17	2	15	45	8	17
17	2	15	45	8	17
17	3	15	45	8	17
17	3	15	45	8	17
17	3	15	45	8	17
17	3	15	45	8	17
17	4	15	45	8	17
17	1	16	45	8	17
17	1	16	45	8	17
17	1	16	45	8	17
17	2	16	45	8	17
17	2	16	45	8	17
17	0	17	45	8	17
17	0	17	45	8	17
17	0	17	45	8	17
18	28	8	48	8	18
18	20	9	48	8	18
18	23	9	48	8	18
18	23	9	48	8	18
18	24	9	48	8	18
18	25	9	48	8	18
18	25	9	48	8	18
18	26	9	48	8	18
18	26	9	48	8	18
18	26	9	48	8	18
18	28	9	48	8	18
18	28	9	48	8	18
18	18	10	48	8	18
18	18	10	48	8	18
18	18	10	48	8	18
18	19	10	48	8	18
18	19	10	48	8	18
18	19	10	48	8	18
18	20	10	48	8	18
18	20	10	48	8	18
18	20	10	48	8	18
18	21	10	48	8	18
18	21	10	48	8	18
18	23	10	48	8	18
18	23	10	48	8	18
18	23	10	48	8	18
18	24	10	48	8	18
18	24	10	48	8	18
18	11	11	48	8	18
18	11	11	48	8	18
18	14	11	48	8	18
18	14	11	48	8	18
18	14	11	48	8	18
18	15	11	48	8	18
18	16	11	48	8	18
18	17	11	48	8	18
18	17	11	48	8	18
18	17	11	48	8	18
18	18	11	48	8	18
18	19	11	48	8	18
18	19	11	48	8	18
18	19	11	48	8	18
18	21	11	48	8	18
18	21	11	48	8	18
18	10	12	48	8	18
18	11	12	48	8	18
18	11	12	48	8	18
18	12	12	48	8	18
18	12	12	48	8	18
18	12	12	48	8	18
18	13	12	48	8	18
18	14	12	48	8	18
18	14	12	48	8	18
18	14	12	48	8	18
18	14	12	48	8	18
18	14	12	48	8	18
18	15	12	48	8	18
18	19	12	48	8	18
18	20	12	48	8	18
18	8	13	48	8	18
18	9	13	48	8	18
18	9	13	48	8	18
18	9	13	48	8	18
18	10	13	48	8	18
18	11	13	48	8	18
18	11	13	48	8	18
18	11	13	48	8	18
18	4	14	48	8	18
18	5	14	48	8	18
18	6	14	48	8	18
18	7	14	48	8	18
18	8	14	48	8	18
18	8	14	48	8	18
18	9	14	48	8	18
18	3	15	48	8	18
18	3	15	48	8	18
18	4	15	48	8	18
18	4	15	48	8	18
18	2	16	48	8	18
18	2	16	48	8	18
18	3	16	48	8	18
18	3	16	48	8	18
18	3	16	48	8	18
18	5	16	48	8	18
18	1	17	48	8	18
18	1	17	48	8	18
18	1	17	48	8	18
18	1	17	48	8	18
18	1	17	48	8	18
18	1	17	48	8	18
18	1	17	48	8	18
18	1	17	48	8	18
18	2	17	48	8	18
18	2	17	48	8	18
18	0	18	48	8	18
18	0	18	48	8	18
18	0	18	48	8	18
18	0	18	48	8	18
18	0	18	48	8	18
18	0	18	48	8	18
19	25	9	51	9	19
19	18	10	51	9	19
19	18	10	51	9	19
19	23	10	51	9	19
19	24	10	51	9	19
19	24	10	51	9	19
19	25	10	51	9	19
19	25	10	51	9	19
19	25	10	51	9	19
19	26	10	51	9	19
19	26	10	51	9	19
19	26	10	51	9	19
19	27	10	51	9	19
19	27	10	51	9	19
19	29	10	51	9	19
19	33	10	51	9	19
19	16	11	51	9	19
19	17	11	51	9	19
19	17	11	51	9	19
19	17	11	51	9	19
19	18	11	51	9	19
19	18	11	51	9	19
19	18	11	51	9	19
19	20	11	51	9	19
19	22	11	51	9	19
19	26	11	51	9	19
19	26	11	51	9	19
19	10	12	51	9	19
19	11	12	51	9	19
19	12	12	51	9	19
19	13	12	51	9	19
19	13	12	51	9	19
19	14	12	51	9	19
19	14	12	51	9	19
19	14	12	51	9	19
19	15	12	51	9	19
19	18	12	51	9	19
19	21	12	51	9	19
19	21	12	51	9	19
19	22	12	51	9	19
19	9	13	51	9	19
19	9	13	51	9	19
19	10	13	51	9	19
19	10	13	51	9	19
19	11	13	51	9	19
19	11	13	51	9	19
19	11	13	51	9	19
19	13	13	51	9	19
19	13	13	51	9	19
19	14	13	51	9	19
19	14	13	51	9	19
19	14	13	51	9	19
19	18	13	51	9	19
19	6	14	51	9	19
19	7	14	51	9	19
19	7	14	51	9	19
19	8	14	51	9	19
19	9	14	51	9	19
19	9	14	51	9	19
19	10	14	51	9	19
19	10	14	51	9	19
19	11	14	51	9	19
19	11	14	51	9	19
19	11	14	51	9	19
19	14	14	51	9	19
19	4	15	51	9	19
19	4	15	51	9	19
19	5	15	51	9	19
19	5	15	51	9	19
19	5	15	51	9	19
19	5	15	51	9	19
19	7	15	51	9	19
19	7	15	51	9	19
19	8	15	51	9	19
19	13	15	51	9	19
19	4	16	51	9	19
19	4	16	51	9	19
19	4	16	51	9	19
19	5	16	51	9	19
19	5	16	51	9	19
19	6	16	51	9	19
19	6	16	51	9	19
19	6	16	51	9	19
19	7	16	51	9	19
19	7	16	51	9	19
19	2	17	51	9	19
19	2	17	51	9	19
19	3	17	51	9	19
19	3	17	51	9	19
19	1	18	51	9	19
19	1	18	51	9	19
19	1	18	51	9	19
19	1	18	51	9	19
19	1	18	51	9	19
19	1	18	51	9	19
19	2	18	51	9	19
19	2	18	51	9	19
19	0	19	51	9	19
19	0	19	51	9	19
19	0	19	51	9	19
20	26	9	54	9	20
20	23	10	54	9	20
20	26	10	54	9	20
20	27	10	54	9	20
20	27	10	54	9	20
20	28	10	54	9	20
20	28	10	54	9	20
20	21	11	54	9	20
20	21	11	54	9	20
20	23	11	54	9	20
20	23	11	54	9	20
20	24	11	54	9	20
20	24	11	54	9	20
20	24	11	54	9	20
20	24	11	54	9	20
20	25	11	54	9	20
20	26	11	54	9	20
20	26	11	54	9	20
20	28	11	54	9	20
20	29	11	54	9	20
20	15	12	54	9	20
20	18	12	54	9	20
20	18	12	54	9	20
20	18	12	54	9	20
20	18	12	54	9	20
20	19	12	54	9	20
20	19	12	54	9	20
20	19	12	54	9	20
20	19	12	54	9	20
20	20	12	54	9	20
20	20	12	54	9	20
20	21	12	54	9	20
20	21	12	54	9	20
20	22	12	54	9	20
20	24	12	54	9	20
20	24	12	54	9	20
20	10	13	54	9	20
20	12	13	54	9	20
20	12	13	54	9	20
20	13	13	54	9	20
20	14	13	54	9	20
20	14	13	54	9	20
20	15	13	54	9	20
20	15	13	54	9	20
20	15	13	54	9	20
20	16	13	54	9	20
20	16	13	54	9	20
20	16	13	54	9	20
20	16	13	54	9	20
20	17	13	54	9	20
20	17	13	54	9	20
20	7	14	54	9	20
20	10	14	54	9	20
20	11	14	54	9	20
20	11	14	54	9	20
20	11	14	54	9	20
20	11	14	54	9	20
20	12	14	54	9	20
20	12	14	54	9	20
20	12	14	54	9	20
20	14	14	54	9	20
20	15	14	54	9	20
20	18	14	54	9	20
20	19	14	54	9	20
20	5	15	54	9	20
20	6	15	54	9	20
20	8	15	54	9	20
20	9	15	54	9	20
20	10	15	54	9	20
20	10	15	54	9	20
20	11	15	54	9	20
20	13	15	54	9	20
20	6	16	54	9	20
20	6	16	54	9	20
20	7	16	54	9	20
20	7	16	54	9	20
20	7	16	54	9	20
20	8	16	54	9	20
20	8	16	54	9	20
20	11	16	54	9	20
20	3	17	54	9	20
20	3	17	54	9	20
20	3	17	54	9	20
20	3	17	54	9	20
20	3	17	54	9	20
20	3	17	54	9	20
20	4	17	54	9	20
20	5	17	54	9	20
20	5	17	54	9	20
20	2	18	54	9	20
20	2	18	54	9	20
20	2	18	54	9	20
20	2	18	54	9	20
20	2	18	54	9	20
20	3	18	54	9	20
20	3	18	54	9	20
20	1	19	54	9	20
20	1	19	54	9	20
20	1	19	54	9	20
20	0	20	54	9	20
21	26	10	57	10	21
21	29	10	57	10	21
21	30	10	57	10	21
21	23	11	57	10	21
21	23	11	57	10	21
21	24	11	57	10	21
21	25	11	57	10	21
21	25	11	57	10	21
21	26	11	57	10	21
21	26	11	57	10	21
21	26	11	57	10	21
21	28	11	57	10	21
21	29	11	57	10	21
21	29	11	57	10	21
21	29	11	57	10	21
21	29	11	57	10	21
21	14	12	57	10	21
21	14	12	57	10	21
21	17	12	57	10	21
21	17	12	57	10	21
21	19	12	57	10	21
21	20	12	57	10	21
21	21	12	57	10	21
21	22	12	57	10	21
21	23	12	57	10	21
21	23	12	57	10	21
21	23	12	57	10	21
21	24	12	57	10	21
21	24	12	57	10	21
21	26	12	57	10	21
21	26	12	57	10	21
21	28	12	57	10	21
21	29	12	57	10	21
21	11	13	57	10	21
21	14	13	57	10	21
21	15	13	57	10	21
21	17	13	57	10	21
21	18	13	57	10	21
21	18	13	57	10	21
21	19	13	57	10	21
21	19	13	57	10	21
21	19	13	57	10	21
21	20	13	57	10	21
21	21	13	57	10	21
21	10	14	57	10	21
21	12	14	57	10	21
21	12	14	57	10	21
21	12	14	57	10	21
21	13	14	57	10	21
21	13	14	57	10	21
21	14	14	57	10	21
21	14	14	57	10	21
21	14	14	57	10	21
21	15	14	57	10	21
21	15	14	57	10	21
21	17	14	57	10	21
21	17	14	57	10	21
21	18	14	57	10	21
21	19	14	57	10	21
21	20	14	57	10	21
21	7	15	57	10	21
21	8	15	57	10	21
21	9	15	57	10	21
21	9	15	57	10	21
21	9	15	57	10	21
21	9	15	57	10	21
21	10	15	57	10	21
21	11	15	57	10	21
21	11	15	57	10	21
21	13	15	57	10	21
21	7	16	57	10	21
21	7	16	57	10	21
21	8	16	57	10	21
21	8	16	57	10	21
21	9	16	57	10	21
21	9	16	57	10	21
21	10	16	57	10	21
21	5	17	57	10	21
21	5	17	57	10	21
21	6	17	57	10	21
21	6	17	57	10	21
21	7	17	57	10	21
21	7	17	57	10	21
21	8	17	57	10	21
21	8	17	57	10	21
21	3	18	57	10	21
21	4	18	57	10	21
21	5	18	57	10	21
21	2	19	57	10	21
21	2	19	57	10	21
21	3	19	57	10	21
21	3	19	57	10	21
21	1	20	57	10	21
21	1	20	57	10	21
21	1	20	57	10	21
21	1	20	57	10	21
21	0	21	57	10	21
21	0	21	57	10	21
21	0	21	57	10	21
21	0	21	57	10	21
22	28	10	60	10	22
22	26	11	60	10	22
22	27	11	60	10	22
22	27	11	60	10	22
22	30	11	60	10	22
22	31	11	60	10	22
22	32	11	60	10	22
22	17	12	60	10	22
22	21	12	60	10	22
22	24	12	60	10	22
22	24	12	60	10	22
22	24	12	60	10	22
22	27	12	60	10	22
22	27	12	60	10	22
22	29	12	60	10	22
22	31	12	60	10	22
22	16	13	60	10	22
22	16	13	60	10	22
22	17	13	60	10	22
22	18	13	60	10	22
22	21	13	60	10	22
22	21	13	60	10	22
22	22	13	60	10	22
22	22	13	60	10	22
22	24	13	60	10	22
22	24	13	60	10	22
22	25	13	60	10	22
22	25	13	60	10	22
22	25	13	60	10	22
22	26	13	60	10	22
22	27	13	60	10	22
22	27	13	60	10	22
22	27	13	60	10	22
22	14	14	60	10	22
22	15	14	60	10	22
22	16	14	60	10	22
22	16	14	60	10	22
22	17	14	60	10	22
22	17	14	60	10	22
22	17	14	60	10	22
22	17	14	60	10	22
22	18	14	60	10	22
22	18	14	60	10	22
22	19	14	60	10	22
22	19	14	60	10	22
22	21	14	60	10	22
22	21	14	60	10	22
22	7	15	60	10	22
22	12	15	60	10	22
22	13	15	60	10	22
22	13	15	60	10	22
22	13	15	60	10	22
22	14	15	60	10	22
22	14	15	60	10	22
22	14	15	60	10	22
22	15	15	60	10	22
22	15	15	60	10	22
22	16	15	60	10	22
22	17	15	60	10	22
22	18	15	60	10	22
22	19	15	60	10	22
22	20	15	60	10	22
22	7	16	60	10	22
22	10	16	60	10	22
22	11	16	60	10	22
22	11	16	60	10	22
22	12	16	60	10	22
22	12	16	60	10	22
22	12	16	60	10	22
22	13	16	60	10	22
22	14	16	60	10	22
22	16	16	60	10	22
22	16	16	60	10	22
22	7	17	60	10	22
22	7	17	60	10	22
22	7	17	60	10	22
22	9	17	60	10	22
22	9	17	60	10	22
22	9	17	60	10	22
22	11	17	60	10	22
22	5	18	60	10	22
22	6	18	60	10	22
22	8	18	60	10	22
22	3	19	60	10	22
22	3	19	60	10	22
22	3	19	60	10	22
22	3	19	60	10	22
22	4	19	60	10	22
22	4	19	60	10	22
22	4	19	60	10	22
22	2	20	60	10	22
22	2	20	60	10	22
22	2	20	60	10	22
22	2	20	60	10	22
22	1	21	60	10	22
22	1	21	60	10	22
22	2	21	60	10	22
22	0	22	60	10	22
22	0	22	60	10	22
22	0	22	60	10	22
23	30	11	63	11	23
23	31	11	63	11	23
23	32	11	63	11	23
23	24	12	63	11	23
23	26	12	63	11	23
23	26	12	63	11	23
23	28	12	63	11	23
23	28	12	63	11	23
23	29	12	63	11	23
23	29	12	63	11	23
23	30	12	63	11	23
23	33	12	63	11	23
23	18	13	63	11	23
23	20	13	63	11	23
23	23	13	63	11	23
23	24	13	63	11	23
23	26	13	63	11	23
23	27	13	63	11	23
23	28	13	63	11	23
23	28	13	63	11	23
23	28	13	63	11	23
23	28	13	63	11	23
23	29	13	63	11	23
23	29	13	63	11	23
23	29	13	63	11	23
23	31	13	63	11	23
23	18	14	63	11	23
23	18	14	63	11	23
23	18	14	63	11	23
23	19	14	63	11	23
23	20	14	63	11	23
23	21	14	63	11	23
23	21	14	63	11	23
23	21	14	63	11	23
23	22	14	63	11	23
23	22	14	63	11	23
23	22	14	63	11	23
23	23	14	63	11	23
23	24	14	63	11	23
23	24	14	63	11	23
23	25	14	63	11	23
23	26	14	63	11	23
23	26	14	63	11	23
23	27	14	63	11	23
23	27	14	63	11	23
23	28	14	63	11	23
23	29	14	63	11	23
23	11	15	63	11	23
23	15	15	63	11	23
23	16	15	63	11	23
23	16	15	63	11	23
23	18	15	63	11	23
23	20	15	63	11	23
23	21	15	63	11	23
23	24	15	63	11	23
23	26	15	63	11	23
23	9	16	63	11	23
23	11	16	63	11	23
23	12	16	63	11	23
23	13	16	63	11	23
23	15	16	63	11	23
23	16	16	63	11	23
23	16	16	63	11	23
23	19	16	63	11	23
23	6	17	63	11	23
23	8	17	63	11	23
23	9	17	63	11	23
23	11	17	63	11	23
23	15	17	63	11	23
23	18	17	63	11	23
23	5	18	63	11	23
23	6	18	63	11	23
23	7	18	63	11	23
23	8	18	63	11	23
23	9	18	63	11	23
23	10	18	63	11	23
23	4	19	63	11	23
23	5	19	63	11	23
23	5	19	63	11	23
23	6	19	63	11	23
23	7	19	63	11	23
23	8	19	63	11	23
23	3	20	63	11	23
23	3	20	63	11	23
23	4	20	63	11	23
23	4	20	63	11	23
23	2	21	63	11	23
23	2	21	63	11	23
23	2	21	63	11	23
23	2	21	63	11	23
23	2	21	63	11	23
23	2	21	63	11	23
23	3	21	63	11	23
23	4	21	63	11	23
23	1	22	63	11	23
23	1	22	63	11	23
23	1	22	63	11	23
23	1	22	63	11	23
23	0	23	63	11	23
23	0	23	63	11	23
24	29	12	66	12	24
24	29	12	66	12	24
24	33	12	66	12	24
24	26	13	66	12	24
24	26	13	66	12	24
24	26	13	66	12	24
24	27	13	66	12	24
24	28	13	66	12	24
24	28	13	66	12	24
24	30	13	66	12	24
24	30	13	66	12	24
24	31	13	66	12	24
24	31	13	66	12	24
24	32	13	66	12	24
24	18	14	66	12	24
24	20	14	66	12	24
24	21	14	66	12	24
24	24	14	66	12	24
24	26	14	66	12	24
24	27	14	66	12	24
24	27	14	66	12	24
24	27	14	66	12	24
24	27	14	66	12	24
24	27	14	66	12	24
24	28	14	66	12	24
24	28	14	66	12	24
24	28	14	66	12	24
24	30	14	66	12	24
24	32	14	66	12	24
24	34	14	66	12	24
24	15	15	66	12	24
24	16	15	66	12	24
24	16	15	66	12	24
24	18	15	66	12	24
24	18	15	66	12	24
24	19	15	66	12	24
24	21	15	66	12	24
24	21	15	66	12	24
24	22	15	66	12	24
24	26	15	66	12	24
24	26	15	66	12	24
24	27	15	66	12	24
24	27	15	66	12	24
24	12	16	66	12	24
24	15	16	66	12	24
24	16	16	66	12	24
24	16	16	66	12	24
24	17	16	66	12	24
24	18	16	66	12	24
24	19	16	66	12	24
24	19	16	66	12	24
24	20	16	66	12	24
24	20	16	66	12	24
24	20	16	66	12	24
24	21	16	66	12	24
24	21	16	66	12	24
24	23	16	66	12	24
24	24	16	66	12	24
24	10	17	66	12	24
24	12	17	66	12	24
24	12	17	66	12	24
24	13	17	66	12	24
24	13	17	66	12	24
24	16	17	66	12	24
24	16	17	66	12	24
24	16	17	66	12	24
24	20	17	66	12	24
24	21	17	66	12	24
24	8	18	66	12	24
24	8	18	66	12	24
24	9	18	66	12	24
24	10	18	66	12	24
24	6	19	66	12	24
24	6	19	66	12	24
24	6	19	66	12	24
24	7	19	66	12	24
24	11	19	66	12	24
24	11	19	66	12	24
24	12	19	66	12	24
24	5	20	66	12	24
24	5	20	66	12	24
24	6	20	66	12	24
24	7	20	66	12	24
24	3	21	66	12	24
24	3	21	66	12	24
24	4	21	66	12	24
24	5	21	66	12	24
24	2	22	66	12	24
24	2	22	66	12	24
24	2	22	66	12	24
24	2	22	66	12	24
24	2	22	66	12	24
24	3	22	66	12	24
24	3	22	66	12	24
24	1	23	66	12	24
24	1	23	66	12	24
24	1	23	66	12	24
24	2	23	66	12	24
24	0	24	66	12	24
24	0	24	66	12	24
25	33	12	69	12	25
25	36	12	69	12	25
25	37	12	69	12	25
25	24	13	69	12	25
25	28	13	69	12	25
25	32	13	69	12	25
25	32	13	69	12	25
25	32	13	69	12	25
25	32	13	69	12	25
25	33	13	69	12	25
25	34	13	69	12	25
25	35	13	69	12	25
25	35	13	69	12	25
25	35	13	69	12	25
25	36	13	69	12	25
25	37	13	69	12	25
25	20	14	69	12	25
25	21	14	69	12	25
25	23	14	69	12	25
25	24	14	69	12	25
25	25	14	69	12	25
25	27	14	69	12	25
25	27	14	69	12	25
25	28	14	69	12	25
25	29	14	69	12	25
25	31	14	69	12	25
25	32	14	69	12	25
25	32	14	69	12	25
25	33	14	69	12	25
25	19	15	69	12	25
25	21	15	69	12	25
25	23	15	69	12	25
25	24	15	69	12	25
25	24	15	69	12	25
25	25	15	69	12	25
25	26	15	69	12	25
25	26	15	69	12	25
25	29	15	69	12	25
25	31	15	69	12	25
25	33	15	69	12	25
25	16	16	69	12	25
25	17	16	69	12	25
25	18	16	69	12	25
25	18	16	69	12	25
25	19	16	69	12	25
25	21	16	69	12	25
25	22	16	69	12	25
25	23	16	69	12	25
25	23	16	69	12	25
25	24	16	69	12	25
25	25	16	69	12	25
25	13	17	69	12	25
25	14	17	69	12	25
25	15	17	69	12	25
25	16	17	69	12	25
25	17	17	69	12	25
25	18	17	69	12	25
25	18	17	69	12	25
25	22	17	69	12	25
25	8	18	69	12	25
25	10	18	69	12	25
25	12	18	69	12	25
25	13	18	69	12	25
25	13	18	69	12	25
25	14	18	69	12	25
25	15	18	69	12	25
25	8	19	69	12	25
25	8	19	69	12	25
25	10	19	69	12	25
25	10	19	69	12	25
25	10	19	69	12	25
25	14	19	69	12	25
25	15	19	69	12	25
25	15	19	69	12	25
25	7	20	69	12	25
25	7	20	69	12	25
25	8	20	69	12	25
25	8	20	69	12	25
25	8	20	69	12	25
25	9	20	69	12	25
25	11	20	69	12	25
25	12	20	69	12	25
25	4	21	69	12	25
25	5	21	69	12	25
25	6	21	69	12	25
25	7	21	69	12	25
25	4	22	69	12	25
25	4	22	69	12	25
25	5	22	69	12	25
25	5	22	69	12	25
25	2	23	69	12	25
25	2	23	69	12	25
25	2	23	69	12	25
25	3	23	69	12	25
25	3	23	69	12	25
25	1	24	69	12	25
25	1	24	69	12	25
25	1	24	69	12	25
25	0	25	69	12	25
25	0	25	69	12	25
26	32	13	72	13	26
26	33	13	72	13	26
26	24	14	72	13	26
26	28	14	72	13	26
26	28	14	72	13	26
26	30	14	72	13	26
26	31	14	72	13	26
26	31	14	72	13	26
26	31	14	72	13	26
26	32	14	72	13	26
26	33	14	72	13	26
26	33	14	72	13	26
26	33	14	72	13	26
26	35	14	72	13	26
26	22	15	72	13	26
26	22	15	72	13	26
26	24	15	72	13	26
26	25	15	72	13	26
26	26	15	72	13	26
26	28	15	72	13	26
26	29	15	72	13	26
26	29	15	72	13	26
26	30	15	72	13	26
26	31	15	72	13	26
26	32	15	72	13	26
