n(G)	e(G)	a(G)	max(e)
20	31	12	54
20	32	14	54
20	32	13	54
20	32	15	54
20	32	11	54
20	32	11	54
20	32	9	54
20	32	10	54
20	32	12	54
20	33	12	54
20	33	15	54
20	33	14	54
20	34	15	54
20	34	14	54
20	34	13	54
20	34	15	54
20	34	13	54
20	34	13	54
20	34	12	54
20	35	14	54
20	36	16	54
20	36	11	54
20	36	15	54
20	36	12	54
20	36	10	54
20	37	13	54
20	37	13	54
20	37	16	54
20	37	16	54
20	38	15	54
20	38	14	54
20	38	15	54
20	38	16	54
20	38	15	54
20	38	14	54
20	38	14	54
20	38	15	54
20	38	15	54
20	38	13	54
20	38	15	54
20	39	15	54
20	39	15	54
20	39	15	54
20	39	15	54
20	39	16	54
20	39	15	54
20	39	16	54
20	39	16	54
20	39	14	54
20	40	14	54
20	40	16	54
20	40	15	54
20	40	14	54
20	40	14	54
20	40	15	54
20	40	15	54
20	40	14	54
20	40	15	54
20	40	15	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	15	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	42	15	54
21	4	18	57
21	10	15	57
21	11	16	57
21	14	13	57
21	17	15	57
21	19	13	57
21	21	12	57
21	22	12	57
21	23	12	57
21	27	11	57
21	27	13	57
21	28	12	57
21	29	12	57
21	29	10	57
21	29	11	57
21	30	10	57
21	30	12	57
21	30	15	57
21	30	13	57
21	30	12	57
21	30	13	57
21	31	12	57
21	32	10	57
21	32	11	57
21	33	14	57
21	33	13	57
21	33	12	57
21	33	14	57
21	33	13	57
21	33	12	57
21	34	13	57
21	34	13	57
21	34	13	57
21	35	13	57
21	35	14	57
21	35	10	57
21	35	10	57
21	35	11	57
21	36	15	57
21	36	15	57
21	37	15	57
21	37	15	57
21	37	14	57
21	37	12	57
21	38	15	57
21	38	16	57
21	38	16	57
21	38	15	57
21	38	14	57
21	38	12	57
21	39	15	57
21	39	15	57
21	39	15	57
21	39	15	57
21	39	16	57
21	39	17	57
21	39	15	57
21	39	17	57
21	39	15	57
21	39	15	57
21	39	16	57
21	39	15	57
21	40	16	57
21	40	16	57
21	40	15	57
21	40	13	57
21	40	16	57
21	40	15	57
21	40	16	57
21	40	16	57
21	40	16	57
21	40	15	57
21	40	16	57
21	41	14	57
21	41	15	57
21	41	16	57
21	41	16	57
21	41	16	57
21	41	17	57
21	41	16	57
21	41	16	57
21	41	16	57
21	41	17	57
21	41	15	57
21	42	17	57
21	42	15	57
21	42	16	57
21	42	17	57
21	42	17	57
21	42	17	57
21	42	16	57
21	42	17	57
21	43	17	57
21	43	16	57
21	43	17	57
21	43	17	57
21	43	17	57
21	43	16	57
21	43	17	57
21	43	16	57
21	44	16	57
22	2	20	60
22	9	16	60
22	11	15	60
22	11	17	60
22	14	15	60
22	17	13	60
22	20	14	60
22	22	14	60
22	22	13	60
22	24	13	60
22	25	12	60
22	26	14	60
22	27	12	60
22	27	12	60
22	28	11	60
22	29	11	60
22	30	12	60
22	30	13	60
22	31	13	60
22	31	12	60
22	32	17	60
22	32	12	60
22	33	15	60
22	33	14	60
22	33	12	60
22	33	14	60
22	34	16	60
22	34	10	60
22	34	13	60
22	34	10	60
22	34	11	60
22	35	16	60
22	35	16	60
22	35	10	60
22	35	15	60
22	36	14	60
22	36	14	60
22	36	13	60
22	36	12	60
22	37	16	60
22	37	16	60
22	38	15	60
22	39	17	60
22	39	16	60
22	39	16	60
22	39	10	60
22	39	14	60
22	39	14	60
22	40	16	60
22	40	16	60
22	40	16	60
22	40	17	60
22	40	17	60
22	41	16	60
22	41	16	60
22	41	17	60
22	41	16	60
22	41	13	60
22	42	18	60
22	42	17	60
22	42	16	60
22	42	15	60
22	42	17	60
22	42	17	60
22	42	17	60
22	42	18	60
22	43	17	60
22	43	17	60
22	43	17	60
22	43	17	60
22	43	17	60
22	43	17	60
22	44	18	60
22	44	18	60
22	44	18	60
22	44	18	60
22	44	17	60
22	44	18	60
22	44	18	60
22	44	17	60
22	44	18	60
22	44	18	60
22	44	18	60
22	44	18	60
22	44	18	60
22	44	17	60
22	44	18	60
22	44	18	60
22	44	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	17	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	46	16	60
22	47	17	60
23	1	22	63
23	3	21	63
23	6	19	63
23	8	18	63
23	8	17	63
23	16	15	63
23	28	12	63
23	29	13	63
23	29	11	63
23	29	13	63
23	30	12	63
23	31	12	63
23	31	11	63
23	31	12	63
23	31	13	63
23	31	12	63
23	31	14	63
23	32	12	63
23	32	13	63
23	32	15	63
23	33	12	63
23	33	13	63
23	33	12	63
23	34	12	63
23	34	13	63
23	35	13	63
23	35	14	63
23	36	14	63
23	37	14	63
23	38	17	63
23	38	16	63
23	38	17	63
23	38	17	63
23	38	12	63
23	38	13	63
23	38	16	63
23	39	15	63
23	39	17	63
23	39	15	63
23	39	17	63
23	39	10	63
23	39	15	63
23	40	17	63
23	40	16	63
23	40	12	63
23	41	18	63
23	41	15	63
23	42	16	63
23	42	18	63
23	42	18	63
23	42	18	63
23	42	18	63
23	42	17	63
23	42	18	63
23	42	17	63
23	43	16	63
23	43	17	63
23	43	18	63
23	43	18	63
23	43	18	63
23	43	17	63
23	43	18	63
23	44	18	63
23	44	18	63
23	44	18	63
23	44	18	63
23	44	18	63
23	44	19	63
23	44	17	63
23	44	16	63
23	45	18	63
23	45	19	63
23	45	19	63
23	45	17	63
23	45	18	63
23	46	18	63
23	46	19	63
23	46	18	63
23	46	19	63
23	46	19	63
23	46	19	63
23	46	19	63
23	46	19	63
23	46	18	63
23	46	18	63
23	46	18	63
23	46	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	18	63
23	47	19	63
23	47	19	63
23	47	18	63
23	47	19	63
23	47	19	63
23	48	18	63
24	4	21	66
24	11	18	66
24	21	16	66
24	27	11	66
24	28	14	66
24	29	14	66
24	31	13	66
24	31	16	66
24	32	14	66
24	32	13	66
24	32	14	66
24	33	13	66
24	33	13	66
24	33	17	66
24	34	17	66
24	34	13	66
24	35	14	66
24	35	13	66
24	36	12	66
24	37	18	66
24	37	15	66
24	37	14	66
24	37	12	66
24	37	14	66
24	37	11	66
24	37	18	66
24	37	15	66
24	38	17	66
24	38	12	66
24	38	14	66
24	39	17	66
24	39	16	66
24	39	17	66
24	39	18	66
24	40	17	66
24	40	19	66
24	40	19	66
24	40	12	66
24	41	17	66
24	41	18	66
24	41	19	66
24	41	16	66
24	41	14	66
24	42	17	66
24	42	17	66
24	42	13	66
24	42	17	66
24	43	18	66
24	43	18	66
24	43	19	66
24	43	16	66
24	44	19	66
24	44	19	66
24	44	17	66
24	44	17	66
24	44	19	66
24	44	19	66
24	44	19	66
24	45	19	66
24	45	18	66
24	45	19	66
24	45	19	66
24	46	20	66
24	46	20	66
24	46	20	66
24	46	18	66
24	46	19	66
24	46	20	66
24	46	18	66
24	46	19	66
24	46	19	66
24	46	20	66
24	46	20	66
24	47	19	66
24	47	19	66
24	47	19	66
24	48	20	66
24	48	19	66
24	48	20	66
24	48	20	66
24	48	19	66
24	48	20	66
24	48	20	66
24	48	18	66
24	48	20	66
24	48	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	50	19	66
24	50	19	66
25	5	21	69
25	6	21	69
25	14	18	69
25	17	17	69
25	17	17	69
25	20	15	69
25	26	14	69
25	26	14	69
25	27	15	69
25	30	15	69
25	30	14	69
25	31	14	69
25	32	13	69
25	33	15	69
25	33	14	69
25	34	16	69
25	35	14	69
25	35	13	69
25	35	14	69
25	36	18	69
25	36	13	69
25	36	15	69
25	36	14	69
25	36	13	69
25	36	14	69
25	36	14	69
25	36	14	69
25	36	13	69
25	36	15	69
25	37	15	69
25	38	18	69
25	39	16	69
25	39	16	69
25	40	20	69
25	41	18	69
25	42	17	69
25	42	20	69
25	42	17	69
25	42	16	69
25	43	17	69
25	43	18	69
25	44	18	69
25	44	19	69
25	45	20	69
25	45	19	69
25	45	20	69
25	45	18	69
25	45	20	69
25	45	18	69
25	46	18	69
25	46	19	69
25	46	17	69
25	46	21	69
25	46	20	69
25	46	19	69
25	47	19	69
25	47	18	69
25	47	19	69
25	47	20	69
25	47	20	69
25	47	21	69
25	47	20	69
25	47	19	69
25	47	20	69
25	47	18	69
25	47	21	69
25	47	20	69
25	48	20	69
25	48	20	69
25	48	20	69
25	48	20	69
25	48	20	69
25	48	20	69
25	48	18	69
25	49	21	69
25	49	20	69
25	49	21	69
25	49	20	69
25	49	21	69
25	49	21	69
25	49	21	69
25	49	21	69
25	50	21	69
25	50	21	69
25	50	21	69
25	50	20	69
25	50	21	69
25	50	21	69
25	50	21	69
25	50	21	69
25	50	19	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	19	69
26	1	25	72
26	1	25	72
26	6	22	72
26	12	19	72
26	13	17	72
26	13	18	72
26	13	19	72
26	15	19	72
26	25	16	72
26	26	15	72
26	28	15	72
26	30	16	72
26	31	13	72
26	33	16	72
26	34	17	72
26	34	16	72
26	34	14	72
26	35	14	72
26	36	19	72
26	36	18	72
26	36	13	72
26	37	14	72
26	38	19	72
26	39	17	72
26	39	17	72
26	39	19	72
26	40	18	72
26	41	20	72
26	41	19	72
26	41	14	72
26	41	14	72
26	41	19	72
26	42	17	72
26	42	13	72
26	43	19	72
26	43	20	72
26	43	17	72
26	44	20	72
26	44	21	72
26	45	19	72
26	45	20	72
26	45	19	72
26	45	19	72
26	45	18	72
26	46	21	72
26	46	20	72
26	46	18	72
26	47	20	72
26	47	21	72
26	47	20	72
26	48	22	72
26	48	19	72
26	48	21	72
26	48	20	72
26	48	19	72
26	48	20	72
26	48	19	72
26	49	20	72
26	49	19	72
26	49	21	72
26	49	22	72
26	50	22	72
26	50	21	72
26	50	21	72
26	50	20	72
26	51	21	72
26	51	21	72
26	51	22	72
26	51	22	72
26	51	22	72
26	51	21	72
26	51	20	72
26	51	20	72
26	51	22	72
26	51	20	72
26	51	21	72
26	51	21	72
26	52	22	72
26	52	22	72
26	52	21	72
26	52	21	72
26	52	21	72
26	52	20	72
26	52	22	72
26	52	22	72
26	52	22	72
26	52	22	72
26	52	20	72
26	52	20	72
26	52	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	19	72
26	53	22	72
26	53	22	72
26	53	22	72
27	6	23	75
27	12	20	75
27	14	19	75
27	15	19	75
27	31	15	75
27	31	16	75
27	31	15	75
27	32	15	75
27	33	15	75
27	33	14	75
27	35	15	75
27	35	15	75
27	36	16	75
27	37	14	75
27	38	17	75
27	38	17	75
27	38	18	75
27	38	14	75
27	39	16	75
27	39	18	75
27	40	18	75
27	40	15	75
27	40	17	75
27	40	20	75
27	41	16	75
27	41	14	75
27	42	14	75
27	42	15	75
27	43	21	75
27	43	21	75
27	43	14	75
27	44	18	75
27	44	19	75
27	45	21	75
27	45	21	75
27	46	21	75
27	46	19	75
27	46	19	75
27	47	20	75
27	47	20	75
27	48	21	75
27	48	20	75
27	49	21	75
27	49	22	75
27	49	20	75
27	49	21	75
27	49	22	75
27	49	20	75
27	50	22	75
27	50	22	75
27	50	22	75
27	50	20	75
27	50	21	75
27	50	21	75
27	50	22	75
27	51	21	75
27	51	23	75
27	51	22	75
27	51	23	75
27	51	22	75
27	51	22	75
27	51	22	75
27	51	22	75
27	51	22	75
27	51	20	75
27	52	22	75
27	52	22	75
27	52	22	75
27	52	22	75
27	52	21	75
27	52	22	75
27	52	22	75
27	52	22	75
27	52	21	75
27	53	22	75
27	53	23	75
27	53	21	75
27	53	23	75
27	53	23	75
27	53	22	75
27	53	22	75
27	54	23	75
27	54	23	75
27	54	23	75
27	54	22	75
27	54	23	75
27	54	23	75
27	54	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	56	22	75
28	4	25	78
28	8	23	78
28	28	16	78
28	29	16	78
28	33	15	78
28	34	15	78
28	34	16	78
28	37	15	78
28	37	15	78
28	38	19	78
28	38	14	78
28	38	16	78
28	38	20	78
28	39	15	78
28	39	16	78
28	39	19	78
28	39	15	78
28	40	16	78
28	40	16	78
28	40	19	78
28	41	22	78
28	41	15	78
28	41	21	78
28	43	20	78
28	43	20	78
28	43	21	78
28	44	21	78
28	44	21	78
28	44	15	78
28	45	22	78
28	45	19	78
28	46	22	78
28	47	22	78
28	47	20	78
28	47	19	78
28	48	22	78
28	48	22	78
28	48	21	78
28	48	17	78
28	49	22	78
28	49	22	78
28	49	20	78
28	50	21	78
28	50	21	78
28	50	21	78
28	50	19	78
28	51	23	78
28	51	22	78
28	51	24	78
28	51	22	78
28	51	23	78
28	51	19	78
28	51	21	78
28	52	23	78
28	52	22	78
28	52	22	78
28	52	21	78
28	52	21	78
28	52	21	78
28	53	23	78
28	53	23	78
28	53	23	78
28	53	22	78
28	53	23	78
28	53	22	78
28	53	23	78
28	54	23	78
28	54	24	78
28	54	23	78
28	54	24	78
28	54	23	78
28	54	23	78
28	55	24	78
28	55	24	78
28	55	23	78
28	55	22	78
28	55	23	78
28	55	24	78
28	55	24	78
28	55	24	78
28	56	24	78
28	56	24	78
28	56	23	78
28	56	24	78
28	56	24	78
28	56	24	78
28	56	24	78
28	56	22	78
28	56	23	78
28	56	24	78
28	56	24	78
28	56	24	78
28	56	24	78
28	56	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	58	23	78
29	1	28	81
29	12	22	81
29	12	22	81
29	18	21	81
29	27	19	81
29	28	17	81
29	32	15	81
29	33	17	81
29	34	16	81
29	35	18	81
29	35	16	81
29	35	18	81
29	35	17	81
29	36	17	81
29	36	16	81
29	37	16	81
29	39	15	81
29	39	19	81
29	39	16	81
29	40	19	81
29	40	16	81
29	41	20	81
29	41	16	81
29	41	18	81
29	41	14	81
29	41	21	81
29	42	15	81
29	42	23	81
29	43	20	81
29	43	19	81
29	45	23	81
29	45	23	81
29	46	22	81
29	46	23	81
29	46	19	81
29	46	22	81
29	47	22	81
29	47	22	81
29	48	22	81
29	48	20	81
29	49	21	81
29	50	21	81
29	51	23	81
29	51	23	81
29	51	21	81
29	52	24	81
29	52	23	81
29	52	24	81
29	53	22	81
29	53	23	81
29	53	24	81
29	53	23	81
29	54	23	81
29	54	24	81
29	54	23	81
29	54	23	81
29	54	23	81
29	54	23	81
29	54	24	81
29	55	25	81
29	55	24	81
29	55	24	81
29	55	24	81
29	55	22	81
29	55	24	81
29	55	23	81
29	55	24	81
29	56	25	81
29	56	24	81
29	56	25	81
29	56	24	81
29	56	23	81
29	56	23	81
29	56	25	81
29	57	24	81
29	57	25	81
29	57	23	81
29	57	23	81
29	57	24	81
29	57	25	81
29	58	23	81
29	58	25	81
29	58	24	81
29	58	25	81
29	58	25	81
29	58	25	81
29	58	25	81
29	58	24	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	24	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
30	5	25	84
30	10	23	84
30	16	23	84
30	30	18	84
30	32	18	84
30	35	17	84
30	38	17	84
30	38	17	84
30	39	19	84
30	39	15	84
30	39	16	84
30	40	20	84
30	40	17	84
30	41	19	84
30	41	19	84
30	41	14	84
30	41	18	84
30	41	22	84
30	41	18	84
30	42	18	84
30	42	17	84
30	43	22	84
30	43	17	84
30	43	18	84
30	44	24	84
30	44	21	84
30	44	18	84
30	44	22	84
30	44	23	84
30	45	22	84
30	45	23	84
30	46	14	84
30	46	16	84
30	47	22	84
30	48	24	84
30	49	23	84
30	49	19	84
30	50	23	84
30	50	22	84
30	51	24	84
30	53	23	84
30	53	24	84
30	53	24	84
30	53	23	84
30	54	24	84
30	54	24	84
30	54	23	84
30	54	25	84
30	54	25	84
30	55	24	84
30	55	23	84
30	55	25	84
30	55	24	84
30	55	25	84
30	56	25	84
30	56	23	84
30	56	25	84
30	56	25	84
30	56	25	84
30	56	25	84
30	56	25	84
30	56	25	84
30	56	25	84
30	56	24	84
30	56	21	84
30	57	25	84
30	57	24	84
30	58	25	84
30	58	26	84
30	58	25	84
30	58	25	84
30	58	26	84
30	58	26	84
30	58	25	84
30	58	26	84
30	58	25	84
30	59	26	84
30	59	24	84
30	59	26	84
30	59	25	84
30	59	26	84
30	60	26	84
30	60	26	84
30	60	26	84
30	60	26	84
30	60	26	84
30	60	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	24	84
30	62	24	84
30	62	25	84
31	3	28	87
31	6	26	87
31	9	24	87
31	14	22	87
31	19	21	87
31	27	17	87
31	32	19	87
31	34	20	87
31	36	19	87
31	38	19	87
31	39	18	87
31	39	15	87
31	40	17	87
31	40	17	87
31	40	19	87
31	41	21	87
31	41	17	87
31	42	21	87
31	42	18	87
31	43	15	87
31	43	21	87
31	43	16	87
31	44	22	87
31	45	26	87
31	45	18	87
31	45	16	87
31	46	22	87
31	47	18	87
31	47	20	87
31	48	23	87
31	48	22	87
31	49	23	87
31	50	24	87
31	50	24	87
31	52	25	87
31	52	20	87
31	53	24	87
31	53	25	87
31	53	26	87
31	53	23	87
31	54	25	87
31	54	24	87
31	55	25	87
31	55	25	87
31	55	25	87
31	56	26	87
31	56	25	87
31	56	24	87
31	56	22	87
31	57	26	87
31	57	25	87
31	57	24	87
31	57	26	87
31	57	26	87
31	58	26	87
31	58	26	87
31	58	26	87
31	58	27	87
31	58	25	87
31	58	24	87
31	59	27	87
31	59	26	87
31	59	26	87
31	59	26	87
31	59	26	87
31	59	26	87
31	60	26	87
31	60	26	87
31	60	26	87
31	60	26	87
31	60	25	87
31	60	26	87
31	60	26	87
31	60	26	87
31	61	27	87
31	61	27	87
31	61	27	87
31	62	26	87
31	62	27	87
31	62	27	87
31	62	26	87
31	62	27	87
31	62	27	87
31	62	25	87
31	62	27	87
31	62	27	87
31	62	27	87
31	62	27	87
31	62	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	64	26	87
32	3	29	90
32	8	27	90
32	20	21	90
32	23	21	90
32	27	20	90
32	37	17	90
32	38	20	90
32	39	16	90
32	40	22	90
32	41	17	90
32	42	18	90
32	42	18	90
32	43	17	90
32	43	18	90
32	43	17	90
32	44	19	90
32	44	17	90
32	44	21	90
32	46	16	90
32	46	22	90
32	47	23	90
32	48	24	90
32	48	26	90
32	48	16	90
32	49	24	90
32	49	22	90
32	50	24	90
32	50	18	90
32	51	26	90
32	51	26	90
32	51	25	90
32	51	21	90
32	52	23	90
32	53	25	90
32	53	24	90
32	54	27	90
32	54	26	90
32	54	26	90
32	54	25	90
32	54	26	90
32	55	26	90
32	56	22	90
32	56	24	90
32	57	26	90
32	57	26	90
32	57	25	90
32	57	25	90
32	57	25	90
32	57	24	90
32	58	27	90
32	58	26	90
32	58	26	90
32	59	27	90
32	59	26	90
32	59	26	90
32	59	27	90
32	60	27	90
32	60	27	90
32	60	27	90
32	60	25	90
32	60	27	90
32	60	27	90
32	61	26	90
32	61	26	90
32	61	26	90
32	61	26	90
32	62	27	90
32	62	27	90
32	62	28	90
32	62	28	90
32	62	26	90
32	62	28	90
32	62	28	90
32	63	28	90
32	63	27	90
32	63	27	90
32	63	27	90
32	63	28	90
32	63	27	90
32	63	25	90
32	63	28	90
32	63	27	90
32	63	28	90
32	63	26	90
32	64	27	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	27	90
32	64	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
33	5	29	93
33	12	25	93
33	13	24	93
33	23	22	93
33	27	21	93
33	32	22	93
33	39	19	93
33	39	17	93
33	40	17	93
33	41	18	93
33	42	20	93
33	43	19	93
33	45	22	93
33	45	18	93
33	46	21	93
33	46	26	93
33	47	23	93
33	47	20	93
33	47	19	93
33	47	19	93
33	47	21	93
33	47	25	93
33	48	26	93
33	48	17	93
33	49	20	93
33	50	18	93
33	50	24	93
33	52	26	93
33	52	27	93
33	52	25	93
33	53	26	93
33	54	26	93
33	54	26	93
33	54	25	93
33	55	26	93
33	55	26	93
33	55	26	93
33	55	24	93
33	56	27	93
33	56	24	93
33	57	28	93
33	57	27	93
33	57	23	93
33	58	28	93
33	59	26	93
33	59	28	93
33	59	26	93
33	59	28	93
33	59	26	93
33	60	26	93
33	60	28	93
33	60	27	93
33	60	25	93
33	60	26	93
33	60	27	93
33	60	28	93
33	60	27	93
33	61	27	93
33	61	29	93
33	61	27	93
33	61	28	93
33	61	28	93
33	62	27	93
33	62	26	93
33	62	28	93
33	62	27	93
33	62	26	93
33	63	26	93
33	63	27	93
33	63	28	93
33	63	29	93
33	63	24	93
33	64	29	93
33	64	29	93
33	64	28	93
33	65	29	93
33	65	29	93
33	65	28	93
33	65	28	93
33	65	29	93
33	65	29	93
33	65	29	93
33	65	28	93
33	65	29	93
33	65	29	93
33	66	29	93
33	66	29	93
33	66	28	93
33	66	28	93
33	66	29	93
33	66	29	93
33	67	29	93
33	67	27	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
34	0	34	96
34	10	27	96
34	11	28	96
34	14	26	96
34	15	26	96
34	29	21	96
34	33	20	96
34	38	19	96
34	41	18	96
34	41	19	96
34	42	24	96
34	42	25	96
34	43	16	96
34	43	21	96
34	43	23	96
34	44	20	96
34	44	18	96
34	44	20	96
34	45	18	96
34	45	19	96
34	45	20	96
34	47	18	96
34	48	29	96
34	49	23	96
34	50	26	96
34	50	23	96
34	50	23	96
34	51	27	96
34	51	23	96
34	52	19	96
34	52	24	96
34	53	27	96
34	53	26	96
34	53	25	96
34	54	28	96
34	54	25	96
34	55	26	96
34	55	24	96
34	55	27	96
34	56	26	96
34	56	28	96
34	56	25	96
34	57	28	96
34	57	28	96
34	57	27	96
34	57	25	96
34	58	29	96
34	58	24	96
34	59	27	96
34	59	28	96
34	59	28	96
34	59	28	96
34	59	28	96
34	61	28	96
34	61	28	96
34	62	28	96
34	62	28	96
34	62	30	96
34	62	29	96
34	63	28	96
34	63	29	96
34	63	28	96
34	63	29	96
34	63	29	96
34	63	29	96
34	64	28	96
34	64	29	96
34	64	29	96
34	64	29	96
34	64	27	96
34	64	29	96
34	65	29	96
34	65	29	96
34	65	29	96
34	66	28	96
34	66	30	96
34	66	29	96
34	66	30	96
34	66	28	96
34	66	30	96
34	66	30	96
34	66	29	96
34	67	29	96
34	67	30	96
34	67	30	96
34	67	29	96
34	67	29	96
34	67	30	96
34	68	30	96
34	68	29	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	69	30	96
34	69	30	96
34	69	30	96
34	69	30	96
34	69	30	96
34	69	30	96
35	27	24	99
35	31	21	99
35	43	20	99
35	43	25	99
35	43	24	99
35	44	20	99
35	44	21	99
35	45	19	99
35	45	19	99
35	45	20	99
35	46	18	99
35	46	21	99
35	46	21	99
35	47	23	99
35	47	23	99
35	48	19	99
35	49	27	99
35	49	23	99
35	49	25	99
35	50	22	99
35	51	19	99
35	53	28	99
35	53	27	99
35	53	26	99
35	53	24	99
35	53	26	99
35	55	20	99
35	56	28	99
35	56	26	99
35	56	26	99
35	57	29	99
35	58	28	99
35	58	26	99
35	59	29	99
35	59	26	99
35	60	29	99
35	61	29	99
35	61	29	99
35	61	27	99
35	62	27	99
35	62	25	99
35	63	30	99
35	63	28	99
35	64	29	99
35	64	30	99
35	64	30	99
35	65	30	99
35	65	30	99
35	65	30	99
35	65	30	99
35	66	30	99
35	66	30	99
35	66	30	99
35	66	29	99
35	66	30	99
35	66	30	99
35	66	30	99
35	67	30	99
35	67	30	99
35	67	30	99
35	67	29	99
35	67	30	99
35	68	30	99
35	68	30	99
35	68	30	99
35	68	31	99
35	68	30	99
35	68	31	99
35	68	31	99
35	68	30	99
35	68	30	99
35	68	31	99
35	69	31	99
35	69	31	99
35	69	29	99
35	69	30	99
35	69	31	99
35	69	31	99
35	69	31	99
35	69	30	99
35	69	31	99
35	70	31	99
35	70	31	99
35	70	31	99
35	70	30	99
35	70	31	99
35	70	31	99
35	70	30	99
35	70	31	99
35	70	30	99
35	70	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	30	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
36	4	33	102
36	17	25	102
36	17	27	102
36	18	26	102
36	44	22	102
36	44	19	102
36	44	20	102
36	45	29	102
36	45	19	102
36	47	26	102
36	49	22	102
36	50	20	102
36	50	20	102
36	50	23	102
36	51	21	102
36	51	27	102
36	52	26	102
36	55	25	102
36	55	27	102
36	55	27	102
36	55	28	102
36	55	24	102
36	56	28	102
36	57	30	102
36	57	26	102
36	58	30	102
36	58	29	102
36	58	27	102
36	59	29	102
36	59	27	102
36	60	26	102
36	61	24	102
36	62	29	102
36	62	30	102
36	62	29	102
36	62	29	102
36	63	29	102
36	63	28	102
36	63	29	102
36	63	28	102
36	64	31	102
36	64	31	102
36	64	31	102
36	64	28	102
36	64	29	102
36	65	30	102
36	65	29	102
36	65	30	102
36	65	29	102
36	65	31	102
36	65	29	102
36	66	31	102
36	66	30	102
36	66	31	102
36	66	29	102
36	67	31	102
36	67	31	102
36	67	30	102
36	67	31	102
36	67	31	102
36	67	30	102
36	67	31	102
36	67	29	102
36	68	30	102
36	68	31	102
36	68	31	102
36	70	31	102
36	70	31	102
36	70	32	102
36	70	32	102
36	70	32	102
36	71	30	102
36	71	31	102
36	71	32	102
36	71	32	102
36	71	32	102
36	71	32	102
36	71	30	102
36	71	32	102
36	71	31	102
36	72	32	102
36	72	32	102
36	72	32	102
36	72	31	102
36	72	32	102
36	72	32	102
36	72	32	102
36	72	31	102
36	72	31	102
36	72	31	102
36	72	31	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
37	27	24	105
37	37	21	105
37	41	21	105
37	43	22	105
37	44	22	105
37	44	20	105
37	44	20	105
37	45	23	105
37	45	23	105
37	46	20	105
37	47	22	105
37	47	24	105
37	48	21	105
37	48	21	105
37	49	21	105
37	51	22	105
37	53	25	105
37	53	26	105
37	53	28	105
37	53	27	105
37	53	21	105
37	54	23	105
37	55	26	105
37	55	27	105
37	55	28	105
37	56	28	105
37	56	28	105
37	56	26	105
37	57	25	105
37	58	28	105
37	58	28	105
37	60	31	105
37	61	31	105
37	61	31	105
37	61	28	105
37	62	30	105
37	62	32	105
37	62	29	105
37	63	30	105
37	63	32	105
37	63	28	105
37	65	30	105
37	65	31	105
37	65	29	105
37	66	30	105
37	66	32	105
37	66	31	105
37	67	30	105
37	67	31	105
37	67	31	105
37	67	31	105
37	67	31	105
37	67	32	105
37	68	32	105
37	68	32	105
37	68	32	105
37	68	31	105
37	68	33	105
