n(G)	e(G)	a(G)	max(e)
37	53	24	105
37	55	17	105
37	56	18	105
37	56	22	105
37	56	27	105
37	57	20	105
37	58	23	105
37	59	32	105
37	60	28	105
37	60	28	105
37	61	31	105
37	62	30	105
37	62	19	105
37	62	28	105
37	62	27	105
37	62	24	105
37	64	30	105
37	65	7	105
37	65	17	105
37	66	18	105
37	66	30	105
37	67	24	105
37	69	31	105
37	69	32	105
37	70	23	105
37	70	24	105
37	71	32	105
37	71	32	105
37	71	32	105
37	71	32	105
37	72	31	105
37	72	33	105
37	72	33	105
37	72	31	105
37	72	32	105
37	73	33	105
37	74	29	105
37	74	33	105
37	74	33	105
37	75	33	105
38	0	38	108
38	1	37	108
38	3	37	108
38	5	33	108
38	13	29	108
38	24	24	108
38	28	21	108
38	39	18	108
38	46	23	108
38	48	20	108
38	48	21	108
38	48	23	108
38	49	17	108
38	49	18	108
38	49	20	108
38	50	20	108
38	54	21	108
38	54	30	108
38	55	26	108
38	57	21	108
38	60	25	108
38	63	20	108
38	64	24	108
38	64	18	108
38	65	29	108
38	66	23	108
38	66	33	108
38	67	29	108
38	68	14	108
38	68	15	108
38	69	32	108
38	69	32	108
38	69	29	108
38	70	28	108
38	71	27	108
38	71	33	108
38	71	31	108
38	72	33	108
38	72	26	108
38	72	33	108
38	72	33	108
38	72	31	108
38	74	31	108
38	75	33	108
38	75	33	108
38	75	34	108
38	76	34	108
38	76	34	108
38	77	26	108
38	77	34	108
38	77	34	108
39	22	27	111
39	44	23	111
39	44	20	111
39	47	19	111
39	48	22	111
39	49	23	111
39	50	24	111
39	51	20	111
39	52	25	111
39	52	24	111
39	54	27	111
39	55	22	111
39	57	20	111
39	57	30	111
39	58	21	111
39	61	30	111
39	62	13	111
39	62	33	111
39	63	22	111
39	63	33	111
39	63	30	111
39	63	30	111
39	63	31	111
39	64	28	111
39	65	30	111
39	66	33	111
39	66	11	111
39	68	32	111
39	70	21	111
39	70	29	111
39	71	23	111
39	71	22	111
39	73	34	111
39	74	21	111
39	74	34	111
39	74	32	111
39	74	31	111
39	75	34	111
39	75	28	111
39	76	34	111
39	78	35	111
39	78	6	111
39	78	35	111
39	78	18	111
39	78	35	111
39	78	35	111
39	78	31	111
39	79	6	111
39	79	35	111
39	79	35	111
39	79	35	111
40	8	34	114
40	42	22	114
40	50	20	114
40	50	21	114
40	51	25	114
40	51	20	114
40	51	20	114
40	51	23	114
40	51	16	114
40	52	22	114
40	53	24	114
40	54	20	114
40	55	14	114
40	55	20	114
40	55	28	114
40	56	18	114
40	57	30	114
40	58	19	114
40	59	31	114
40	59	32	114
40	60	18	114
40	61	16	114
40	61	18	114
40	62	31	114
40	63	29	114
40	65	19	114
40	65	34	114
40	66	23	114
40	66	33	114
40	67	33	114
40	68	30	114
40	70	34	114
40	71	32	114
40	71	35	114
40	71	33	114
40	72	32	114
40	72	30	114
40	73	35	114
40	73	35	114
40	74	34	114
40	74	35	114
40	76	33	114
40	79	34	114
40	80	32	114
40	80	36	114
40	80	34	114
40	81	6	114
40	81	25	114
40	81	36	114
40	81	36	114
40	81	36	114
41	49	21	117
41	50	20	117
41	50	22	117
41	50	24	117
41	50	24	117
41	51	28	117
41	51	22	117
41	51	20	117
41	51	21	117
41	52	21	117
41	53	24	117
41	55	30	117
41	56	26	117
41	59	20	117
41	59	33	117
41	61	22	117
41	62	18	117
41	62	32	117
41	63	23	117
41	64	31	117
41	66	31	117
41	67	22	117
41	67	34	117
41	67	33	117
41	67	35	117
41	67	34	117
41	73	34	117
41	74	36	117
41	74	32	117
41	75	26	117
41	75	16	117
41	76	36	117
41	77	37	117
41	78	37	117
41	79	13	117
41	79	34	117
41	79	37	117
41	79	37	117
41	80	37	117
41	81	37	117
41	81	37	117
41	81	37	117
41	81	35	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	83	36	117
41	83	37	117
41	83	37	117
41	83	28	117
42	1	41	120
42	3	40	120
42	12	35	120
42	27	29	120
42	46	25	120
42	46	25	120
42	47	23	120
42	49	23	120
42	50	20	120
42	51	20	120
42	51	25	120
42	53	23	120
42	58	23	120
42	59	28	120
42	60	19	120
42	60	31	120
42	64	36	120
42	65	35	120
42	67	27	120
42	68	35	120
42	69	29	120
42	70	34	120
42	70	29	120
42	71	32	120
42	72	37	120
42	72	36	120
42	74	36	120
42	76	36	120
42	76	37	120
42	77	36	120
42	78	35	120
42	78	37	120
42	78	37	120
42	79	36	120
42	79	37	120
42	80	37	120
42	80	35	120
42	80	37	120
42	81	37	120
42	81	36	120
42	82	38	120
42	83	38	120
42	83	38	120
42	83	34	120
42	83	38	120
42	83	37	120
42	84	34	120
42	85	32	120
42	85	38	120
42	85	38	120
42	85	38	120
43	40	25	123
43	46	23	123
43	47	27	123
43	48	20	123
43	49	24	123
43	51	29	123
43	51	21	123
43	52	25	123
43	52	22	123
43	53	23	123
43	55	19	123
43	56	17	123
43	56	22	123
43	57	21	123
43	60	35	123
43	61	24	123
43	62	31	123
43	62	31	123
43	63	26	123
43	64	31	123
43	65	32	123
43	66	30	123
43	68	26	123
43	69	35	123
43	74	37	123
43	75	38	123
43	75	30	123
43	77	37	123
43	77	37	123
43	78	38	123
43	79	16	123
43	81	38	123
43	81	10	123
43	82	38	123
43	84	37	123
43	84	23	123
43	84	39	123
43	84	38	123
43	84	39	123
43	85	39	123
43	86	21	123
43	86	39	123
43	86	39	123
43	86	9	123
43	87	39	123
43	87	30	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
44	3	41	126
44	22	29	126
44	40	25	126
44	49	25	126
44	50	26	126
44	52	20	126
44	55	22	126
44	58	20	126
44	59	20	126
44	59	29	126
44	60	26	126
44	61	27	126
44	61	30	126
44	63	31	126
44	64	33	126
44	66	34	126
44	67	35	126
44	68	37	126
44	68	25	126
44	68	30	126
44	68	24	126
44	69	29	126
44	72	31	126
44	75	23	126
44	75	35	126
44	76	38	126
44	76	38	126
44	77	36	126
44	77	38	126
44	80	30	126
44	82	39	126
44	82	39	126
44	83	39	126
44	83	27	126
44	83	39	126
44	83	35	126
44	84	37	126
44	84	10	126
44	84	38	126
44	85	37	126
44	85	36	126
44	86	37	126
44	86	25	126
44	87	40	126
44	88	38	126
44	88	40	126
44	88	40	126
44	89	34	126
44	89	40	126
44	89	40	126
44	89	40	126
45	12	34	129
45	15	36	129
45	29	30	129
45	48	23	129
45	49	22	129
45	54	24	129
45	55	23	129
45	56	20	129
45	57	22	129
45	57	25	129
45	62	31	129
45	62	29	129
45	63	18	129
45	65	14	129
45	66	20	129
45	68	36	129
45	69	37	129
45	69	27	129
45	70	34	129
45	71	24	129
45	71	39	129
45	74	37	129
45	75	37	129
45	75	39	129
45	76	18	129
45	77	36	129
45	79	37	129
45	79	37	129
45	80	39	129
45	80	32	129
45	81	28	129
45	81	39	129
45	81	35	129
45	82	18	129
45	84	39	129
45	84	39	129
45	86	40	129
45	87	33	129
45	87	40	129
45	88	40	129
45	88	41	129
45	88	41	129
45	88	35	129
45	89	24	129
45	89	35	129
45	90	23	129
45	90	3	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
46	19	35	132
46	25	30	132
46	33	28	132
46	35	27	132
46	52	22	132
46	53	21	132
46	55	23	132
46	57	22	132
46	57	21	132
46	60	31	132
46	63	26	132
46	64	20	132
46	66	22	132
46	66	31	132
46	69	35	132
46	70	38	132
46	70	33	132
46	70	37	132
46	70	39	132
46	72	29	132
46	73	36	132
46	74	37	132
46	75	17	132
46	76	38	132
46	77	19	132
46	77	35	132
46	79	39	132
46	80	30	132
46	82	35	132
46	82	40	132
46	83	41	132
46	84	40	132
46	85	41	132
46	85	40	132
46	85	11	132
46	85	41	132
46	87	39	132
46	87	41	132
46	87	38	132
46	88	41	132
46	89	42	132
46	89	40	132
46	90	42	132
46	91	42	132
46	91	4	132
46	91	38	132
46	92	42	132
46	92	39	132
46	93	42	132
46	93	35	132
46	93	42	132
47	29	29	135
47	51	23	135
47	52	24	135
47	56	25	135
47	56	22	135
47	58	24	135
47	59	26	135
47	59	22	135
47	60	34	135
47	60	21	135
47	61	24	135
47	62	33	135
47	62	25	135
47	64	23	135
47	64	33	135
47	66	34	135
47	66	36	135
47	68	32	135
47	69	39	135
47	69	34	135
47	69	35	135
47	70	36	135
47	72	37	135
47	73	40	135
47	73	36	135
47	79	38	135
47	83	40	135
47	85	41	135
47	85	41	135
47	85	27	135
47	86	15	135
47	86	41	135
47	87	37	135
47	88	27	135
47	88	42	135
47	90	42	135
47	90	28	135
47	90	42	135
47	90	43	135
47	90	40	135
47	91	43	135
47	92	43	135
47	92	42	135
47	93	23	135
47	93	43	135
47	93	43	135
47	94	23	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
48	29	31	138
48	31	30	138
48	45	27	138
48	51	25	138
48	54	29	138
48	58	25	138
48	58	33	138
48	65	35	138
48	68	34	138
48	68	38	138
48	68	17	138
48	71	37	138
48	72	31	138
48	72	39	138
48	76	38	138
48	77	29	138
48	79	34	138
48	79	41	138
48	79	31	138
48	80	42	138
48	81	43	138
48	84	20	138
48	86	34	138
48	86	21	138
48	87	42	138
48	88	42	138
48	88	41	138
48	88	41	138
48	89	43	138
48	89	35	138
48	89	38	138
48	90	39	138
48	90	44	138
48	90	42	138
48	90	43	138
48	91	44	138
48	91	43	138
48	92	42	138
48	92	44	138
48	92	44	138
48	92	43	138
48	93	43	138
48	93	36	138
48	93	44	138
48	94	44	138
48	94	44	138
48	94	44	138
48	95	44	138
48	96	44	138
48	97	44	138
48	97	44	138
49	10	39	141
49	17	37	141
49	27	31	141
49	56	27	141
49	58	39	141
49	61	34	141
49	61	28	141
49	63	25	141
49	64	26	141
49	64	33	141
49	65	34	141
49	70	29	141
49	73	29	141
49	74	38	141
49	75	40	141
49	76	29	141
49	77	30	141
49	78	39	141
49	78	40	141
49	80	41	141
49	81	43	141
49	82	42	141
49	83	24	141
49	83	38	141
49	84	42	141
49	84	43	141
49	87	41	141
49	88	44	141
49	88	42	141
49	91	44	141
49	92	44	141
49	92	14	141
49	92	26	141
49	93	43	141
49	93	43	141
49	93	41	141
49	93	43	141
49	94	37	141
49	94	45	141
49	95	20	141
49	95	45	141
49	97	45	141
49	98	45	141
49	98	44	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
50	24	36	144
50	31	33	144
50	37	27	144
50	47	24	144
50	59	29	144
50	61	23	144
50	63	26	144
50	63	25	144
50	65	30	144
50	66	35	144
50	67	38	144
50	69	33	144
50	71	27	144
50	71	20	144
50	72	26	144
50	76	34	144
50	78	38	144
50	79	41	144
50	85	33	144
50	85	44	144
50	85	24	144
50	86	24	144
50	86	28	144
50	86	37	144
50	86	35	144
50	87	45	144
50	87	36	144
50	87	44	144
50	87	44	144
50	88	43	144
50	90	44	144
50	90	41	144
50	91	44	144
50	91	43	144
50	91	31	144
50	92	46	144
50	92	45	144
50	94	45	144
50	94	45	144
50	95	10	144
50	95	45	144
50	95	45	144
50	95	44	144
50	95	45	144
50	98	46	144
50	98	46	144
50	99	46	144
50	100	46	144
50	101	46	144
50	101	46	144
50	101	41	144
