n(G)	e(G)	a(G)	max(e)
20	31	11	54
20	31	10	54
20	32	14	54
20	32	14	54
20	32	14	54
20	32	11	54
20	32	11	54
20	32	10	54
20	33	14	54
20	33	14	54
20	33	14	54
20	33	12	54
20	34	11	54
20	34	13	54
20	35	12	54
20	36	14	54
20	36	14	54
20	36	15	54
20	36	12	54
20	36	15	54
20	36	10	54
20	36	9	54
20	37	15	54
20	37	16	54
20	37	15	54
20	37	13	54
20	37	15	54
20	37	15	54
20	37	13	54
20	37	16	54
20	37	16	54
20	37	14	54
20	37	13	54
20	38	16	54
20	38	14	54
20	38	15	54
20	38	13	54
20	38	15	54
20	38	14	54
20	38	16	54
20	39	16	54
20	39	15	54
20	39	16	54
20	39	15	54
20	39	16	54
20	39	12	54
20	39	15	54
20	39	15	54
20	39	15	54
20	39	15	54
20	40	14	54
20	40	16	54
20	40	16	54
20	40	14	54
20	40	16	54
20	40	16	54
20	40	15	54
20	40	14	54
20	40	16	54
20	40	15	54
20	40	16	54
20	40	15	54
20	40	16	54
20	40	15	54
20	41	15	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	41	16	54
20	42	14	54
21	3	18	57
21	7	18	57
21	10	15	57
21	17	12	57
21	17	13	57
21	24	12	57
21	24	11	57
21	27	15	57
21	28	12	57
21	28	12	57
21	28	11	57
21	29	12	57
21	30	10	57
21	30	12	57
21	30	16	57
21	30	12	57
21	30	11	57
21	31	14	57
21	31	11	57
21	31	11	57
21	32	15	57
21	32	15	57
21	32	13	57
21	32	10	57
21	32	12	57
21	33	15	57
21	33	13	57
21	34	14	57
21	34	10	57
21	35	10	57
21	35	12	57
21	35	14	57
21	36	15	57
21	36	14	57
21	36	10	57
21	36	12	57
21	37	15	57
21	37	13	57
21	37	15	57
21	37	13	57
21	37	14	57
21	37	15	57
21	37	15	57
21	37	14	57
21	37	11	57
21	37	11	57
21	38	16	57
21	39	17	57
21	39	14	57
21	39	16	57
21	39	17	57
21	40	16	57
21	40	13	57
21	40	15	57
21	40	17	57
21	40	17	57
21	40	16	57
21	40	17	57
21	40	16	57
21	40	17	57
21	40	17	57
21	40	17	57
21	40	17	57
21	40	16	57
21	40	13	57
21	41	17	57
21	41	16	57
21	41	16	57
21	41	15	57
21	41	15	57
21	41	17	57
21	41	17	57
21	41	16	57
21	41	16	57
21	41	15	57
21	41	14	57
21	42	17	57
21	42	15	57
21	42	16	57
21	42	17	57
21	42	16	57
21	42	17	57
21	42	17	57
21	42	17	57
21	42	17	57
21	42	14	57
21	43	17	57
21	43	17	57
21	43	17	57
21	43	17	57
21	43	17	57
21	43	17	57
21	43	16	57
21	43	17	57
21	43	17	57
21	43	17	57
21	43	17	57
21	43	17	57
21	44	16	57
21	44	16	57
21	45	15	57
22	1	21	60
22	4	19	60
22	7	18	60
22	8	16	60
22	9	18	60
22	10	17	60
22	20	14	60
22	20	15	60
22	23	13	60
22	26	13	60
22	27	13	60
22	27	16	60
22	27	12	60
22	27	12	60
22	28	12	60
22	28	13	60
22	28	12	60
22	29	12	60
22	30	16	60
22	30	12	60
22	30	11	60
22	31	12	60
22	31	12	60
22	32	15	60
22	32	14	60
22	32	11	60
22	32	12	60
22	32	13	60
22	33	12	60
22	33	11	60
22	33	11	60
22	34	17	60
22	34	16	60
22	35	13	60
22	35	10	60
22	36	16	60
22	36	12	60
22	36	12	60
22	36	12	60
22	37	17	60
22	37	16	60
22	38	16	60
22	38	15	60
22	38	15	60
22	38	16	60
22	38	14	60
22	39	16	60
22	39	16	60
22	39	17	60
22	40	17	60
22	40	15	60
22	40	16	60
22	40	15	60
22	41	17	60
22	41	16	60
22	41	17	60
22	41	14	60
22	41	17	60
22	41	18	60
22	41	17	60
22	41	17	60
22	41	18	60
22	41	17	60
22	41	16	60
22	42	15	60
22	42	17	60
22	42	18	60
22	42	17	60
22	42	18	60
22	42	18	60
22	42	16	60
22	42	18	60
22	42	18	60
22	43	16	60
22	43	17	60
22	43	18	60
22	43	16	60
22	43	17	60
22	43	17	60
22	43	17	60
22	44	18	60
22	44	16	60
22	44	18	60
22	44	18	60
22	44	17	60
22	44	17	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	18	60
22	45	16	60
22	46	17	60
22	47	15	60
22	47	16	60
23	6	18	63
23	10	16	63
23	12	17	63
23	18	15	63
23	18	15	63
23	20	15	63
23	22	14	63
23	23	15	63
23	29	12	63
23	29	13	63
23	30	12	63
23	30	12	63
23	31	15	63
23	31	13	63
23	32	13	63
23	32	12	63
23	33	12	63
23	33	17	63
23	33	12	63
23	33	13	63
23	33	13	63
23	33	13	63
23	34	12	63
23	34	11	63
23	35	16	63
23	35	15	63
23	35	12	63
23	36	17	63
23	36	17	63
23	36	12	63
23	37	13	63
23	37	13	63
23	37	14	63
23	38	15	63
23	38	15	63
23	38	17	63
23	38	15	63
23	38	16	63
23	38	16	63
23	39	18	63
23	39	16	63
23	40	16	63
23	40	17	63
23	40	16	63
23	40	17	63
23	41	17	63
23	41	17	63
23	41	14	63
23	41	15	63
23	42	18	63
23	42	17	63
23	42	18	63
23	42	18	63
23	43	16	63
23	43	16	63
23	43	18	63
23	43	18	63
23	43	18	63
23	43	18	63
23	43	16	63
23	43	18	63
23	43	18	63
23	43	18	63
23	43	18	63
23	43	18	63
23	43	19	63
23	43	16	63
23	44	18	63
23	44	17	63
23	44	18	63
23	44	18	63
23	44	18	63
23	44	18	63
23	44	18	63
23	45	19	63
23	45	18	63
23	45	18	63
23	46	18	63
23	46	19	63
23	46	19	63
23	46	18	63
23	46	19	63
23	46	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	47	19	63
23	48	18	63
24	0	24	66
24	8	19	66
24	16	16	66
24	16	19	66
24	21	14	66
24	22	14	66
24	26	14	66
24	26	14	66
24	28	13	66
24	28	13	66
24	29	16	66
24	30	14	66
24	30	15	66
24	30	14	66
24	30	12	66
24	31	15	66
24	31	16	66
24	31	16	66
24	32	13	66
24	32	14	66
24	32	15	66
24	33	13	66
24	34	14	66
24	35	14	66
24	35	12	66
24	36	13	66
24	37	17	66
24	37	13	66
24	37	13	66
24	37	12	66
24	38	17	66
24	38	18	66
24	38	12	66
24	38	16	66
24	39	16	66
24	39	17	66
24	41	15	66
24	42	18	66
24	42	17	66
24	42	15	66
24	43	19	66
24	43	18	66
24	43	18	66
24	43	19	66
24	43	16	66
24	43	18	66
24	44	19	66
24	44	20	66
24	44	18	66
24	44	19	66
24	45	20	66
24	45	18	66
24	45	19	66
24	45	19	66
24	45	18	66
24	45	19	66
24	45	18	66
24	45	20	66
24	45	19	66
24	45	19	66
24	45	19	66
24	45	20	66
24	45	19	66
24	45	19	66
24	46	18	66
24	46	18	66
24	46	19	66
24	46	18	66
24	46	17	66
24	46	18	66
24	46	18	66
24	46	19	66
24	46	19	66
24	46	19	66
24	47	19	66
24	47	19	66
24	47	18	66
24	47	20	66
24	47	20	66
24	47	19	66
24	47	20	66
24	47	20	66
24	48	20	66
24	48	20	66
24	48	20	66
24	48	19	66
24	48	20	66
24	48	20	66
24	48	20	66
24	48	19	66
24	48	20	66
24	48	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	20	66
24	49	19	66
25	4	21	69
25	5	21	69
25	9	19	69
25	10	19	69
25	10	19	69
25	10	19	69
25	12	18	69
25	12	19	69
25	13	17	69
25	15	17	69
25	31	16	69
25	31	13	69
25	33	13	69
25	33	16	69
25	34	15	69
25	35	18	69
25	35	15	69
25	35	17	69
25	35	18	69
25	36	13	69
25	36	16	69
25	36	16	69
25	36	13	69
25	36	14	69
25	37	15	69
25	37	14	69
25	37	15	69
25	38	19	69
25	38	15	69
25	38	18	69
25	39	17	69
25	40	20	69
25	40	20	69
25	40	13	69
25	40	18	69
25	41	11	69
25	42	18	69
25	42	18	69
25	42	18	69
25	42	16	69
25	43	17	69
25	43	19	69
25	43	17	69
25	43	18	69
25	44	20	69
25	45	18	69
25	45	18	69
25	45	20	69
25	45	19	69
25	45	19	69
25	46	20	69
25	46	20	69
25	46	17	69
25	47	19	69
25	47	21	69
25	47	20	69
25	47	20	69
25	48	20	69
25	48	20	69
25	48	20	69
25	48	19	69
25	48	21	69
25	48	21	69
25	48	21	69
25	48	17	69
25	48	20	69
25	48	20	69
25	48	20	69
25	48	20	69
25	48	19	69
25	48	20	69
25	48	19	69
25	49	19	69
25	49	20	69
25	49	20	69
25	49	21	69
25	49	20	69
25	49	20	69
25	49	16	69
25	50	21	69
25	50	21	69
25	50	21	69
25	50	21	69
25	50	20	69
25	50	21	69
25	50	21	69
25	51	21	69
25	51	21	69
25	51	20	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	20	69
25	51	21	69
25	51	21	69
25	51	21	69
25	51	20	69
25	51	21	69
25	51	21	69
25	51	21	69
25	52	19	69
26	1	25	72
26	3	23	72
26	10	19	72
26	10	20	72
26	11	21	72
26	25	16	72
26	29	17	72
26	33	16	72
26	34	13	72
26	35	13	72
26	35	15	72
26	36	17	72
26	36	14	72
26	36	14	72
26	37	13	72
26	37	15	72
26	38	20	72
26	38	16	72
26	38	18	72
26	38	16	72
26	38	15	72
26	38	14	72
26	39	13	72
26	39	18	72
26	42	19	72
26	42	20	72
26	42	19	72
26	42	17	72
26	42	17	72
26	42	19	72
26	44	19	72
26	44	19	72
26	44	14	72
26	44	18	72
26	44	17	72
26	45	19	72
26	45	20	72
26	45	17	72
26	45	13	72
26	45	18	72
26	46	20	72
26	46	19	72
26	46	20	72
26	46	18	72
26	47	20	72
26	47	19	72
26	48	21	72
26	48	21	72
26	48	21	72
26	48	22	72
26	48	18	72
26	48	16	72
26	48	17	72
26	49	21	72
26	49	20	72
26	49	20	72
26	49	22	72
26	49	21	72
26	49	21	72
26	49	20	72
26	49	21	72
26	50	22	72
26	50	21	72
26	50	21	72
26	50	21	72
26	50	22	72
26	50	21	72
26	50	22	72
26	50	20	72
26	51	22	72
26	51	21	72
26	51	22	72
26	51	21	72
26	51	22	72
26	51	21	72
26	51	21	72
26	52	21	72
26	52	21	72
26	52	21	72
26	52	22	72
26	52	22	72
26	52	22	72
26	52	20	72
26	52	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	20	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	22	72
26	53	21	72
26	53	22	72
26	53	22	72
26	53	22	72
27	0	27	75
27	1	26	75
27	2	25	75
27	4	23	75
27	7	22	75
27	11	19	75
27	21	17	75
27	23	18	75
27	24	17	75
27	30	16	75
27	30	16	75
27	31	17	75
27	31	15	75
27	32	15	75
27	33	14	75
27	33	16	75
27	34	15	75
27	35	15	75
27	36	20	75
27	36	14	75
27	36	19	75
27	38	19	75
27	39	21	75
27	39	14	75
27	39	19	75
27	39	17	75
27	40	16	75
27	41	21	75
27	41	21	75
27	41	15	75
27	42	21	75
27	42	22	75
27	42	15	75
27	43	21	75
27	43	20	75
27	43	21	75
27	44	20	75
27	45	20	75
27	45	19	75
27	46	20	75
27	47	21	75
27	48	20	75
27	48	21	75
27	48	20	75
27	48	21	75
27	48	22	75
27	48	21	75
27	48	22	75
27	48	21	75
27	48	20	75
27	48	21	75
27	48	19	75
27	49	22	75
27	49	21	75
27	49	20	75
27	49	21	75
27	49	22	75
27	49	21	75
27	49	22	75
27	49	20	75
27	50	22	75
27	50	19	75
27	50	18	75
27	51	22	75
27	51	23	75
27	51	22	75
27	51	23	75
27	51	21	75
27	51	21	75
27	52	22	75
27	52	22	75
27	52	22	75
27	52	21	75
27	52	22	75
27	52	23	75
27	52	20	75
27	53	22	75
27	53	23	75
27	53	22	75
27	53	23	75
27	53	20	75
27	53	19	75
27	54	23	75
27	54	22	75
27	54	23	75
27	54	23	75
27	54	23	75
27	54	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
27	55	23	75
28	0	28	78
28	1	27	78
28	3	25	78
28	9	21	78
28	10	21	78
28	13	21	78
28	17	19	78
28	19	19	78
28	30	16	78
28	31	16	78
28	35	16	78
28	37	21	78
28	37	18	78
28	37	17	78
28	38	15	78
28	38	15	78
28	38	15	78
28	38	19	78
28	39	14	78
28	39	17	78
28	39	16	78
28	39	16	78
28	40	17	78
28	40	18	78
28	40	19	78
28	40	17	78
28	41	21	78
28	42	21	78
28	42	20	78
28	42	14	78
28	42	15	78
28	43	15	78
28	44	19	78
28	46	15	78
28	46	18	78
28	47	21	78
28	47	22	78
28	47	22	78
28	47	22	78
28	48	22	78
28	48	22	78
28	48	22	78
28	49	22	78
28	49	22	78
28	49	19	78
28	49	21	78
28	50	23	78
28	51	24	78
28	51	22	78
28	51	21	78
28	51	21	78
28	51	23	78
28	51	23	78
28	51	19	78
28	51	21	78
28	52	21	78
28	52	20	78
28	52	23	78
28	52	22	78
28	52	21	78
28	53	23	78
28	53	23	78
28	53	22	78
28	53	23	78
28	53	23	78
28	53	24	78
28	53	24	78
28	54	24	78
28	54	23	78
28	54	23	78
28	54	22	78
28	54	23	78
28	54	22	78
28	55	24	78
28	55	24	78
28	55	23	78
28	55	23	78
28	55	23	78
28	55	23	78
28	56	23	78
28	56	22	78
28	56	24	78
28	56	24	78
28	57	24	78
28	57	23	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	57	24	78
28	58	23	78
28	58	23	78
29	1	28	81
29	2	27	81
29	9	24	81
29	14	19	81
29	28	18	81
29	32	16	81
29	35	15	81
29	37	16	81
29	37	17	81
29	37	17	81
29	37	15	81
29	38	18	81
29	40	15	81
29	40	15	81
29	41	16	81
29	42	20	81
29	42	18	81
29	43	17	81
29	43	16	81
29	43	19	81
29	43	21	81
29	43	19	81
29	43	16	81
29	44	22	81
29	44	18	81
29	45	18	81
29	46	21	81
29	47	21	81
29	47	21	81
29	47	19	81
29	48	23	81
29	48	23	81
29	48	19	81
29	48	21	81
29	48	20	81
29	48	21	81
29	49	22	81
29	49	22	81
29	49	23	81
29	49	22	81
29	49	19	81
29	50	23	81
29	50	24	81
29	50	19	81
29	51	23	81
29	51	24	81
29	51	23	81
29	51	20	81
29	52	23	81
29	52	23	81
29	52	23	81
29	52	23	81
29	52	23	81
29	52	23	81
29	53	23	81
29	53	23	81
29	53	21	81
29	53	23	81
29	53	24	81
29	54	23	81
29	55	24	81
29	55	24	81
29	55	23	81
29	55	23	81
29	55	24	81
29	55	24	81
29	55	23	81
29	55	22	81
29	56	24	81
29	56	24	81
29	56	25	81
29	56	23	81
29	56	25	81
29	56	24	81
29	56	24	81
29	56	24	81
29	57	25	81
29	57	24	81
29	57	24	81
29	57	25	81
29	58	24	81
29	58	25	81
29	58	24	81
29	58	25	81
29	58	25	81
29	58	25	81
29	58	25	81
29	58	25	81
29	58	25	81
29	59	24	81
29	59	25	81
29	59	22	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
29	59	25	81
30	4	28	84
30	16	22	84
30	23	19	84
30	29	19	84
30	35	18	84
30	36	17	84
30	37	17	84
30	38	17	84
30	38	17	84
30	39	17	84
30	39	18	84
30	39	17	84
30	40	19	84
30	40	22	84
30	41	17	84
30	41	16	84
30	42	22	84
30	42	16	84
30	42	20	84
30	42	16	84
30	42	23	84
30	42	17	84
30	43	19	84
30	45	19	84
30	45	21	84
30	46	20	84
30	46	16	84
30	46	18	84
30	46	22	84
30	46	21	84
30	47	22	84
30	47	22	84
30	47	21	84
30	48	23	84
30	49	23	84
30	49	24	84
30	49	23	84
30	50	24	84
30	51	23	84
30	51	24	84
30	52	24	84
30	52	23	84
30	53	24	84
30	53	24	84
30	53	24	84
30	53	24	84
30	53	21	84
30	53	23	84
30	54	26	84
30	54	24	84
30	55	25	84
30	55	24	84
30	56	25	84
30	56	25	84
30	56	25	84
30	56	24	84
30	56	25	84
30	56	24	84
30	56	24	84
30	56	25	84
30	56	26	84
30	56	25	84
30	56	25	84
30	56	24	84
30	57	26	84
30	57	25	84
30	57	26	84
30	57	25	84
30	57	23	84
30	58	26	84
30	58	25	84
30	58	26	84
30	59	24	84
30	59	26	84
30	59	26	84
30	59	25	84
30	59	26	84
30	59	26	84
30	59	25	84
30	59	25	84
30	60	26	84
30	60	26	84
30	60	26	84
30	60	25	84
30	60	26	84
30	60	26	84
30	60	26	84
30	60	26	84
30	60	25	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	26	84
30	61	25	84
30	61	26	84
30	61	26	84
30	63	25	84
31	2	29	87
31	5	28	87
31	15	21	87
31	25	19	87
31	35	18	87
31	37	17	87
31	39	17	87
31	41	18	87
31	41	18	87
31	41	20	87
31	41	17	87
31	41	20	87
31	42	17	87
31	42	19	87
31	42	19	87
31	42	15	87
31	43	18	87
31	44	16	87
31	44	22	87
31	44	22	87
31	44	18	87
31	45	24	87
31	45	17	87
31	47	24	87
31	47	23	87
31	48	21	87
31	49	23	87
31	50	23	87
31	51	17	87
31	52	25	87
31	52	25	87
31	52	25	87
31	52	23	87
31	52	24	87
31	53	24	87
31	54	24	87
31	54	19	87
31	55	25	87
31	55	26	87
31	55	23	87
31	56	24	87
31	56	24	87
31	56	25	87
31	56	26	87
31	56	24	87
31	56	24	87
31	57	27	87
31	57	26	87
31	57	26	87
31	57	25	87
31	57	25	87
31	57	25	87
31	57	25	87
31	57	25	87
31	57	26	87
31	57	27	87
31	57	22	87
31	57	22	87
31	57	24	87
31	58	27	87
31	58	26	87
31	59	26	87
31	59	25	87
31	59	26	87
31	59	26	87
31	59	26	87
31	59	26	87
31	60	26	87
31	60	26	87
31	60	26	87
31	60	25	87
31	61	27	87
31	61	26	87
31	61	27	87
31	61	27	87
31	61	27	87
31	61	26	87
31	61	26	87
31	61	27	87
31	62	26	87
31	62	26	87
31	62	27	87
31	62	27	87
31	62	27	87
31	62	27	87
31	62	27	87
31	62	27	87
31	63	26	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	26	87
31	63	27	87
31	63	26	87
31	63	25	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
31	63	27	87
32	9	26	90
32	9	25	90
32	15	23	90
32	17	23	90
32	34	18	90
32	37	20	90
32	39	19	90
32	39	17	90
32	39	18	90
32	40	22	90
32	41	18	90
32	41	17	90
32	42	24	90
32	42	22	90
32	43	21	90
32	43	18	90
32	43	18	90
32	44	17	90
32	44	22	90
32	44	21	90
32	44	17	90
32	46	18	90
32	46	24	90
32	47	21	90
32	47	22	90
32	47	24	90
32	49	19	90
32	49	24	90
32	51	25	90
32	51	23	90
32	51	17	90
32	52	21	90
32	52	23	90
32	53	25	90
32	53	26	90
32	53	22	90
32	54	26	90
32	54	25	90
32	55	26	90
32	55	26	90
32	55	27	90
32	56	26	90
32	56	27	90
32	56	20	90
32	57	24	90
32	58	26	90
32	58	27	90
32	58	25	90
32	58	27	90
32	58	24	90
32	59	27	90
32	59	27	90
32	59	26	90
32	59	26	90
32	59	25	90
32	59	28	90
32	59	27	90
32	59	27	90
32	60	27	90
32	60	27	90
32	60	28	90
32	60	26	90
32	60	26	90
32	60	26	90
32	61	28	90
32	61	27	90
32	61	27	90
32	61	26	90
32	61	27	90
32	61	25	90
32	62	28	90
32	62	27	90
32	62	27	90
32	63	28	90
32	63	27	90
32	63	28	90
32	63	27	90
32	63	28	90
32	63	28	90
32	63	28	90
32	63	28	90
32	63	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	64	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	65	28	90
32	66	27	90
33	4	29	93
33	4	30	93
33	11	27	93
33	15	25	93
33	17	25	93
33	24	22	93
33	25	20	93
33	29	20	93
33	31	21	93
33	37	19	93
33	39	17	93
33	41	20	93
33	42	19	93
33	43	19	93
33	43	20	93
33	45	18	93
33	45	20	93
33	45	17	93
33	47	23	93
33	48	23	93
33	48	22	93
33	48	19	93
33	48	26	93
33	49	24	93
33	50	20	93
33	51	21	93
33	51	24	93
33	51	24	93
33	52	23	93
33	53	27	93
33	53	21	93
33	54	28	93
33	54	27	93
33	54	21	93
33	54	25	93
33	54	26	93
33	55	28	93
33	57	27	93
33	57	26	93
33	58	26	93
33	58	26	93
33	58	27	93
33	58	24	93
33	58	24	93
33	59	27	93
33	59	26	93
33	59	26	93
33	59	26	93
33	59	26	93
33	59	28	93
33	59	26	93
33	59	27	93
33	60	26	93
33	60	28	93
33	60	27	93
33	60	27	93
33	60	28	93
33	61	27	93
33	61	27	93
33	61	28	93
33	61	28	93
33	61	28	93
33	61	27	93
33	62	27	93
33	62	28	93
33	62	28	93
33	62	28	93
33	62	28	93
33	62	28	93
33	62	28	93
33	62	28	93
33	62	28	93
33	62	29	93
33	63	28	93
33	63	28	93
33	63	26	93
33	64	28	93
33	64	28	93
33	64	28	93
33	65	29	93
33	65	27	93
33	65	28	93
33	66	29	93
33	66	29	93
33	66	29	93
33	66	29	93
33	66	28	93
33	66	29	93
33	66	29	93
33	66	28	93
33	66	29	93
33	66	29	93
33	67	28	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	29	93
33	67	28	93
34	11	26	96
34	12	27	96
34	18	24	96
34	28	22	96
34	30	20	96
34	39	22	96
34	40	19	96
34	40	21	96
34	41	20	96
34	42	22	96
34	42	19	96
34	44	21	96
34	45	20	96
34	45	18	96
34	47	19	96
34	48	22	96
34	48	21	96
34	48	23	96
34	50	25	96
34	50	19	96
34	50	26	96
34	50	26	96
34	51	24	96
34	51	22	96
34	51	21	96
34	52	27	96
34	53	27	96
34	55	28	96
34	55	21	96
34	56	27	96
34	56	28	96
34	56	26	96
34	56	27	96
34	57	28	96
34	57	27	96
34	57	26	96
34	57	26	96
34	57	24	96
34	57	26	96
34	58	28	96
34	58	27	96
34	58	28	96
34	59	28	96
34	59	28	96
34	60	27	96
34	60	26	96
34	60	28	96
34	62	28	96
34	62	28	96
34	62	29	96
34	62	26	96
34	63	28	96
34	63	29	96
34	63	29	96
34	63	29	96
34	64	28	96
34	64	28	96
34	64	28	96
34	64	29	96
34	64	28	96
34	65	29	96
34	65	28	96
34	65	29	96
34	66	28	96
34	66	29	96
34	66	28	96
34	66	29	96
34	67	29	96
34	67	30	96
34	67	29	96
34	67	28	96
34	67	30	96
34	67	30	96
34	67	30	96
34	67	29	96
34	67	29	96
34	67	30	96
34	67	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	68	30	96
34	69	30	96
34	69	30	96
34	69	30	96
34	69	29	96
34	69	30	96
34	69	30	96
34	69	30	96
34	69	29	96
34	69	30	96
34	69	30	96
34	69	29	96
34	69	30	96
34	69	30	96
34	69	30	96
35	0	35	99
35	5	31	99
35	18	25	99
35	27	22	99
35	30	24	99
35	32	22	99
35	41	18	99
35	44	23	99
35	45	23	99
35	45	23	99
35	45	18	99
35	46	24	99
35	46	20	99
35	48	21	99
35	48	25	99
35	49	23	99
35	50	25	99
35	50	22	99
35	50	25	99
35	50	26	99
35	52	25	99
35	52	24	99
35	52	28	99
35	53	22	99
35	54	27	99
35	54	26	99
35	55	27	99
35	55	28	99
35	56	29	99
35	57	29	99
35	57	28	99
35	58	27	99
35	58	27	99
35	59	28	99
35	60	28	99
35	60	26	99
35	60	27	99
35	60	26	99
35	61	29	99
35	61	29	99
35	61	26	99
35	61	28	99
35	62	30	99
35	63	29	99
35	63	30	99
35	64	28	99
35	64	31	99
35	64	29	99
35	65	30	99
35	65	30	99
35	65	29	99
35	65	29	99
35	65	31	99
35	66	30	99
35	66	29	99
35	66	30	99
35	66	30	99
35	66	30	99
35	67	30	99
35	67	30	99
35	67	30	99
35	67	30	99
35	67	30	99
35	67	29	99
35	67	29	99
35	67	30	99
35	68	31	99
35	68	30	99
35	69	30	99
35	69	31	99
35	69	31	99
35	69	31	99
35	69	31	99
35	69	31	99
35	69	31	99
35	69	30	99
35	70	31	99
35	70	31	99
35	70	30	99
35	70	31	99
35	70	31	99
35	70	31	99
35	70	31	99
35	70	31	99
35	70	30	99
35	70	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
35	71	31	99
36	2	35	102
36	14	28	102
36	19	27	102
36	22	25	102
36	27	23	102
36	42	20	102
36	42	20	102
36	42	20	102
36	43	21	102
36	44	20	102
36	44	20	102
36	46	22	102
36	46	22	102
36	46	23	102
36	46	22	102
36	47	22	102
36	47	22	102
36	48	20	102
36	48	23	102
36	48	21	102
36	50	24	102
36	50	23	102
36	50	26	102
36	51	19	102
36	52	26	102
36	52	20	102
36	52	21	102
36	53	29	102
36	54	27	102
36	55	28	102
36	55	25	102
36	56	29	102
36	56	29	102
36	56	26	102
36	58	31	102
36	58	31	102
36	58	28	102
36	59	31	102
36	59	28	102
36	59	29	102
36	59	26	102
36	60	30	102
36	61	30	102
36	62	30	102
36	62	29	102
36	62	29	102
36	62	26	102
36	62	29	102
36	62	27	102
36	63	30	102
36	63	29	102
36	63	29	102
36	64	29	102
36	65	30	102
36	67	31	102
36	67	31	102
36	67	30	102
36	68	30	102
36	68	31	102
36	68	31	102
36	68	31	102
36	68	31	102
36	68	32	102
36	68	31	102
36	68	30	102
36	69	32	102
36	69	31	102
36	69	31	102
36	69	32	102
36	69	31	102
36	70	31	102
36	70	31	102
36	70	31	102
36	70	32	102
36	70	31	102
36	70	31	102
36	70	31	102
36	70	32	102
36	70	32	102
36	71	32	102
36	71	32	102
36	71	31	102
36	71	32	102
36	71	32	102
36	71	31	102
36	71	32	102
36	72	32	102
36	72	32	102
36	72	32	102
36	72	32	102
36	72	32	102
36	72	32	102
36	72	32	102
36	72	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	73	32	102
36	74	31	102
37	0	37	105
37	5	34	105
37	11	29	105
37	18	27	105
37	44	22	105
37	44	20	105
37	45	21	105
37	47	21	105
37	47	22	105
37	47	21	105
37	47	20	105
37	47	23	105
37	48	23	105
37	48	21	105
37	50	23	105
37	50	25	105
37	50	22	105
37	53	28	105
37	53	28	105
37	54	22	105
37	56	31	105
37	56	29	105
37	56	27	105
37	57	30	105
37	57	24	105
37	57	28	105
37	57	29	105
37	58	29	105
37	58	28	105
37	59	30	105
37	59	31	105
37	59	29	105
37	60	31	105
37	60	30	105
37	60	26	105
37	61	29	105
37	61	27	105
37	62	30	105
37	62	30	105
37	62	27	105
37	62	29	105
37	63	32	105
37	63	30	105
37	63	32	105
37	64	30	105
37	64	30	105
37	64	32	105
37	65	30	105
37	65	31	105
37	65	30	105
37	65	28	105
37	66	30	105
37	67	32	105
37	67	32	105
37	67	32	105
37	67	30	105
37	67	29	105
37	68	32	105
